NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_brel_ratio_gdp,2025,16.9,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2026,16.8,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2027,16.63490063482494,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2028,16.80144510893856,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2029,17.259651889773,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2030,17.8,yy_brel_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2025,18.679972130080074,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2026,18.523889552634948,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2027,18.23390242911519,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2028,18.244032268345656,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2029,18.358839234888002,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2030,18.6,yy_bexl_oth_ratio_gdp_res,
yy_efir,2025,3.5037481116441866,yy_efir_res,
yy_efir,2026,3.4584297716790493,yy_efir_res,
yy_efir,2027,3.2051151351506957,yy_efir_res,
yy_efir,2028,3.1807265037428802,yy_efir_res,
yy_efir,2029,3.084154105443346,yy_efir_res,
yy_efir,2030,3,yy_efir_res,
yy_pudl_reval,2025,-1.1,yy_pudl_reval_res,
yy_pudl_reval,2026,-0.4,yy_pudl_reval_res,
yy_pudl_reval,2027,0.0,yy_pudl_reval_res,
yy_pudl_reval,2028,0.0,yy_pudl_reval_res,
yy_pudl_reval,2029,2.220446049250313e-14,yy_pudl_reval_res,
yy_pudl_reval,2030,0,yy_pudl_reval_res,
