NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_brel_ratio_gdp,2025,19.1,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2026,19.2,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2027,19.3,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2028,19.4,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2029,19.4,yy_brel_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2025,19.2,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2026,18.9,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2027,18.7,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2028,18.9,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2029,18.9,yy_bexl_oth_ratio_gdp_res,
yy_efir,2025,6.188349432268132,yy_efir_res,
yy_efir,2026,5.743746475560162,yy_efir_res,
yy_efir,2027,5.727017598925778,yy_efir_res,
yy_efir,2028,5.503563299570302,yy_efir_res,
yy_efir,2029,5.452657237395891,yy_efir_res,
yy_pudl_reval,2024,-1.1102230246251565e-14,yy_pudl_reval_res,
yy_pudl_reval,2025,2.220446049250313e-14,yy_pudl_reval_res,
yy_pudl_reval,2026,2.220446049250313e-14,yy_pudl_reval_res,
yy_pudl_reval,2027,-2.220446049250313e-14,yy_pudl_reval_res,
yy_pudl_reval,2028,-0.9155058874090294,yy_pudl_reval_res,
yy_pudl_reval,2029,-0.8824888437002687,yy_pudl_reval_res,
