NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
xr_e,2025-Q4,515.1237368129265,xr_e_res,annual
xr_e,2026-Q4,527.6489364653584,xr_e_res,annual
xr_e,2027-Q4,537.2398715905982,xr_e_res,annual
xr_e,2028-Q4,547.0051386062664,xr_e_res,annual
xr_e,2029-Q4,556.9479062970149,xr_e_res,annual
xr_e,2025-Q3,512.4,xr_e_res,
xr_e,2026-Q1,518.7,xr_e_res,
xr_e,2026-Q2,522,xr_e_res,
xr_e,2026-Q3,525,xr_e_res,
xr_e,2030-Q4,558.5,xr_e_res,annual
rp_e,2025-Q4,3.5,rp_e_res,
rp_e,2026-Q4,3.5,rp_e_res,
rp_e,2027-Q4,3.5,rp_e_res,annual
rp_e,2028-Q4,3.5,rp_e_res,annual
rp_e,2029-Q4,3.5,rp_e_res,annual
rp_e,2025-Q3,3.75,rp_e_res,
rp_e,2026-Q1,3.5,rp_e_res,
rp_e,2026-Q2,3.5,rp_e_res,
rp_e,2026-Q3,3.5,rp_e_res,
rp_e,2030-Q4,3.5,rp_e_res,annual
r3m_e,2025-Q4,4.034941326740318,r3m_e_res,annual
r3m_e,2026-Q4,4.01155288877367,r3m_e_res,annual
r3m_e,2027-Q4,4.010749268375768,r3m_e_res,annual
r3m_e,2028-Q4,4.010749268375768,r3m_e_res,annual
r3m_e,2029-Q4,4.010749268375768,r3m_e_res,annual
r3m_e,2025-Q3,4.2,r3m_e_res,
r3m_e,2026-Q1,4,r3m_e_res,
r3m_e,2026-Q2,4,r3m_e_res,
r3m_e,2026-Q3,4,r3m_e_res,
r3m_e,2030-Q4,4,r3m_e_res,annual
cpi_e,2025-Q4,0.3,cpi_e_res,pct
cpi_e,2026-Q4,0.5,cpi_e_res,pct
cpi_e,2027-Q4,2.426576794540347,cpi_e_res,annual_pct
cpi_e,2028-Q4,2.54931070792348,cpi_e_res,annual_pct
cpi_e,2029-Q4,2.375475929067128,cpi_e_res,annual_pct
cpi_e,2025-Q3,0.3,cpi_e_res,pct
cpi_e,2026-Q1,0.4,cpi_e_res,pct
cpi_e,2026-Q2,0.4,cpi_e_res,pct
cpi_e,2026-Q3,0.5,cpi_e_res,pct
cpi_e,2030-Q4,2.4,cpi_e_res,annual_pct
