NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_rp,2025,3.5,yy_rp_res,
yy_rp,2026,3.5,yy_rp_res,
yy_rp,2027,3.5,yy_rp_res,
yy_rp,2028,3.5,yy_rp_res,
yy_rp,2029,3.5,yy_rp_res,
yy_r3m,2025,0.65,yy_r3m_res,
yy_r3m,2026,0.75,yy_r3m_res,
yy_r3m,2027,0.75,yy_r3m_res,
yy_r3m,2028,0.75,yy_r3m_res,
yy_r3m,2029,0.8,yy_r3m_res,
yy_rl,2025,8.5,yy_rl_res,
yy_rl,2026,9,yy_rl_res,
yy_rl,2027,9.0,yy_rl_res,
yy_rl,2028,9.0,yy_rl_res,
yy_rl,2029,9.25,yy_rl_res,
yy_rd,2025,1.5,yy_rd_res,
yy_rd,2026,1.5,yy_rd_res,
yy_rd,2027,1.5,yy_rd_res,
yy_rd,2028,1.5,yy_rd_res,
yy_rd,2029,1.5,yy_rd_res,
