NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_brel_ratio_gdp,2025,15.3,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2026,15.5,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2027,15.5,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2028,15.5,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2029,15.5,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2030,15.5,yy_brel_ratio_gdp_res,
yy_bexl_ratio_gdp,2025,20.5,yy_bexl_ratio_gdp_res,
yy_bexl_ratio_gdp,2026,19.5,yy_bexl_ratio_gdp_res,
yy_bexl_ratio_gdp,2027,19,yy_bexl_ratio_gdp_res,
yy_bexl_ratio_gdp,2028,19,yy_bexl_ratio_gdp_res,
yy_bexl_ratio_gdp,2029,19,yy_bexl_ratio_gdp_res,
yy_bexl_ratio_gdp,2030,19,yy_bexl_ratio_gdp_res,
yy_pudl_reval,2025,2.22045E-14,yy_pudl_reval_res,
yy_pudl_reval,2026,2.22045E-14,yy_pudl_reval_res,
yy_pudl_reval,2027,0,yy_pudl_reval_res,
yy_pudl_reval,2028,0,yy_pudl_reval_res,
yy_pudl_reval,2029,0,yy_pudl_reval_res,
yy_pudl_reval,2030,0,yy_pudl_reval_res,
