NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_gdpp_r,2025,2,yy_gdpp_r_res,pct
yy_gdpp_r,2026,2.6,yy_gdpp_r_res,pct
yy_gdpp_r,2027,2.7392629185996498,yy_gdpp_r_res,pct
yy_gdpp_r,2028,2.586220802368877,yy_gdpp_r_res,pct
yy_gdpp_r,2029,2.5272359091253582,yy_gdpp_r_res,pct
yy_agri_r_ratio_gdpp_r,2025,1.656966817503309,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2026,1.637698431894634,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2027,1.622726264825982,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2028,1.61,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2029,1.6,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2030,1.59,yy_agri_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2025,20.65042839014615,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2026,21,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2027,21.2,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2028,21.3,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2029,21.4,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2030,21.41,yy_ind_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2025,78.40036228875505,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2026,78.52504904375118,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2027,78.63143373688266,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2028,78.71549040841556,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2029,78.80243282950843,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2030,78.8,yy_serv_r_ratio_gdpp_r_res,
yy_man_r_ratio_ind_r,2025,64.04531514575969,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2026,64.3,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2027,64.4,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2028,64.4,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2029,64.3,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2030,64.3,yy_man_r_ratio_ind_r_res,
yy_inp_r,2025,3,yy_inp_r_res,pct
yy_inp_r,2026,3.3,yy_inp_r_res,pct
yy_inp_r,2027,3.5,yy_inp_r_res,pct
yy_inp_r,2028,3.1,yy_inp_r_res,pct
yy_inp_r,2029,3.0,yy_inp_r_res,pct
yy_inp_r,2030,2.8,yy_inp_r_res,pct
