NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_fdi_in_ratio_gdp,2023,23.7,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2024,23.61778501,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2025,26.93795751,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2026,28,yy_fdi_in_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2024,0,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2025,0,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2026,0,yy_fdi_out_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2024,-4.54E-06,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2025,-4.14E-06,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2026,-3.72E-06,yy_fpi_in_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2024,0.00E+00,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2025,0,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2026,0,yy_fpi_out_ratio_gdp_res,
yy_reserves_fx_usd,2023,0.451,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2024,0.4763,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2025,0.56,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2026,0.68,yy_reserves_fx_usd_res,
yy_reserves_gold_usd,2023,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2024,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2025,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2026,0,yy_reserves_gold_usd_res,
yy_cbfa_l_usd,2023,0.000191073,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2024,0.004190394,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2025,2.97E-04,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2026,0.000408997,yy_cbfa_l_usd_res,
yy_cbfl_b_usd,2023,-1.34E-04,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2024,1.04E-03,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2025,6.01E-04,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2026,2.80E-04,yy_cbfl_b_usd_res,
