NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_fs_atms,2025,-0.90625,yy_fs_atms_res,pct
yy_fs_atms,2026,-1.450646484,yy_fs_atms_res,pct
yy_fs_atms,2027,-1.838222222,yy_fs_atms_res,pct
yy_fs_atms,2028,-2.785424515,yy_fs_atms_res,pct
yy_fs_atms,2029,-3.494914118,yy_fs_atms_res,pct
yy_fs_bs_ba,2024,16.1873914,yy_fs_bs_ba_res,pct
yy_fs_bs_ba,2025,13.96795404,yy_fs_bs_ba_res,pct
yy_fs_bs_ba,2026,14.94876214,yy_fs_bs_ba_res,pct
yy_fs_bs_ba,2027,11.54193966,yy_fs_bs_ba_res,pct
yy_fs_bs_ba,2028,15.20807002,yy_fs_bs_ba_res,pct
yy_fs_bs_ba,2029,14.77903602,yy_fs_bs_ba_res,pct
yy_fs_bs_bd,2024,15.95361901,yy_fs_bs_bd_res,pct
yy_fs_bs_bd,2025,13.41690948,yy_fs_bs_bd_res,pct
yy_fs_bs_bd,2026,13.93167623,yy_fs_bs_bd_res,pct
yy_fs_bs_bd,2027,16.75629538,yy_fs_bs_bd_res,pct
yy_fs_bs_bd,2028,18.73572122,yy_fs_bs_bd_res,pct
yy_fs_bs_bd,2029,18.98275012,yy_fs_bs_bd_res,pct
yy_fs_bs_bl,2024,13,yy_fs_bs_bl_res,pct
yy_fs_bs_bl,2025,11,yy_fs_bs_bl_res,pct
yy_fs_bs_bl,2026,9,yy_fs_bs_bl_res,pct
yy_fs_bs_bl,2027,10,yy_fs_bs_bl_res,pct
yy_fs_bs_bl,2028,10,yy_fs_bs_bl_res,pct
yy_fs_bs_bl,2029,10,yy_fs_bs_bl_res,pct
yy_fs_bs_ni,2024,16.17869578,yy_fs_bs_ni_res,pct
yy_fs_bs_ni,2025,10.31237359,yy_fs_bs_ni_res,pct
yy_fs_bs_ni,2026,5.857035945,yy_fs_bs_ni_res,pct
yy_fs_bs_ni,2027,8.728312439,yy_fs_bs_ni_res,pct
yy_fs_bs_ni,2028,13.03193839,yy_fs_bs_ni_res,pct
yy_fs_bs_ni,2029,12.96082468,yy_fs_bs_ni_res,pct
yy_fs_imf_cad,2025,13.14964367,yy_fs_imf_cad_res,pct
yy_fs_imf_cad,2026,13.7385621,yy_fs_imf_cad_res,pct
yy_fs_imf_cad,2027,15.00988747,yy_fs_imf_cad_res,pct
yy_fs_imf_cad,2028,17.41218839,yy_fs_imf_cad_res,pct
yy_fs_imf_cad,2029,17.311274,yy_fs_imf_cad_res,pct
yy_fs_imf_tlb,2025,12,yy_fs_imf_tlb_res,pct
yy_fs_imf_tlb,2026,11,yy_fs_imf_tlb_res,pct
yy_fs_imf_tlb,2027,12,yy_fs_imf_tlb_res,pct
yy_fs_imf_tlb,2028,12,yy_fs_imf_tlb_res,pct
yy_fs_imf_tlb,2029,12,yy_fs_imf_tlb_res,pct
yy_fs_imf_tlp,2025,9.383608867,yy_fs_imf_tlp_res,pct
yy_fs_imf_tlp,2026,13.22873844,yy_fs_imf_tlp_res,pct
yy_fs_imf_tlp,2027,10.03803967,yy_fs_imf_tlp_res,pct
yy_fs_imf_tlp,2028,23.25861746,yy_fs_imf_tlp_res,pct
yy_fs_imf_tlp,2029,21.81347979,yy_fs_imf_tlp_res,pct
yy_fs_imf_tsd,2025,13.31700602,yy_fs_imf_tsd_res,pct
yy_fs_imf_tsd,2026,13.69486488,yy_fs_imf_tsd_res,pct
yy_fs_imf_tsd,2027,15.14457488,yy_fs_imf_tsd_res,pct
yy_fs_imf_tsd,2028,17.63950181,yy_fs_imf_tsd_res,pct
yy_fs_imf_tsd,2029,17.47125712,yy_fs_imf_tsd_res,pct
yy_fs_ncc,2025,10.87982942,yy_fs_ncc_res,pct
yy_fs_ncc,2026,3.663003663,yy_fs_ncc_res,pct
yy_fs_ncc,2027,3.758833922,yy_fs_ncc_res,pct
yy_fs_ncc,2028,3.082031416,yy_fs_ncc_res,pct
yy_fs_ncc,2029,2.329134834,yy_fs_ncc_res,pct
yy_fs_ndc,2025,4.874268459,yy_fs_ndc_res,pct
yy_fs_ndc,2026,1.91871576,yy_fs_ndc_res,pct
yy_fs_ndc,2027,1.430071504,yy_fs_ndc_res,pct
yy_fs_ndc,2028,2.760660587,yy_fs_ndc_res,pct
yy_fs_ndc,2029,2.60733989,yy_fs_ndc_res,pct
yy_fs_ami,2020,0,yy_fs_ami_res,
yy_fs_ami,2021,0,yy_fs_ami_res,
yy_fs_ami,2022,0,yy_fs_ami_res,
yy_fs_ami,2023,0,yy_fs_ami_res,
yy_fs_ami,2024,0,yy_fs_ami_res,
yy_fs_ami,2025,0,yy_fs_ami_res,
yy_fs_ami,2026,0,yy_fs_ami_res,
yy_fs_ami,2027,0,yy_fs_ami_res,
yy_fs_ami,2028,0,yy_fs_ami_res,
yy_fs_ami,2029,0,yy_fs_ami_res,
yy_fs_fsa_to,2025,12,yy_fs_fsa_to_res,pct
yy_fs_fsa_to,2026,11,yy_fs_fsa_to_res,pct
yy_fs_fsa_to,2027,11,yy_fs_fsa_to_res,pct
yy_fs_fsa_to,2028,11,yy_fs_fsa_to_res,pct
yy_fs_fsa_to,2029,11,yy_fs_fsa_to_res,pct
yy_fs_fsl_to,2025,11.65931985,yy_fs_fsl_to_res,pct
yy_fs_fsl_to,2026,10.63593394,yy_fs_fsl_to_res,pct
yy_fs_fsl_to,2027,10.60862416,yy_fs_fsl_to_res,pct
yy_fs_fsl_to,2028,10.58217817,yy_fs_fsl_to_res,pct
yy_fs_fsl_to,2029,10.55779617,yy_fs_fsl_to_res,pct
yy_fs_hl_to,2025,18.91868401,yy_fs_hl_to_res,pct
yy_fs_hl_to,2026,15.14373501,yy_fs_hl_to_res,pct
yy_fs_hl_to,2027,15.07443733,yy_fs_hl_to_res,pct
yy_fs_hl_to,2028,18.2404691,yy_fs_hl_to_res,pct
yy_fs_hl_to,2029,18.37140176,yy_fs_hl_to_res,pct
yy_fs_nfsl_to,2025,14.80673943,yy_fs_nfsl_to_res,pct
yy_fs_nfsl_to,2026,13.52560502,yy_fs_nfsl_to_res,pct
yy_fs_nfsl_to,2027,14.15931559,yy_fs_nfsl_to_res,pct
yy_fs_nfsl_to,2028,19.18300593,yy_fs_nfsl_to_res,pct
yy_fs_nfsl_to,2029,18.74948868,yy_fs_nfsl_to_res,pct
