NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_reserves_fx_usd,2025,0.258178175,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2026,0.245269266,yy_reserves_fx_usd_res,
yy_reserves_gold_usd,2025,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2026,0,yy_reserves_gold_usd_res,
yy_cbfa_l_usd,2025,0,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2026,0,yy_cbfa_l_usd_res,
yy_cbfl_b_usd,2025,0,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2026,0,yy_cbfl_b_usd_res,
yy_fdi_in_ratio_gdp,2025,8.507255951618097,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2026,8.435484068492807,yy_fdi_in_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2025,0,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2026,0,yy_fdi_out_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2025,0.075649247,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2026,0.07499752,yy_fpi_in_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2025,-0.945250661,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2026,-0.937276008,yy_fpi_out_ratio_gdp_res,
