NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_xr_e,2025,8.94,yy_xr_e_res,
yy_xr_e,2026,9.22,yy_xr_e_res,
yy_xr_e,2027,9.5,yy_xr_e_res,
yy_xr_e,2028,9.73,yy_xr_e_res,
yy_xr_e,2029,9.96,yy_xr_e_res,
yy_xr_e,2030,10.14,yy_xr_e_res,
yy_rp_e,2025,2,yy_rp_e_res,
yy_rp_e,2026,2.0,yy_rp_e_res,
yy_rp_e,2027,2.0,yy_rp_e_res,
yy_rp_e,2028,2.0,yy_rp_e_res,
yy_rp_e,2029,2.0,yy_rp_e_res,
yy_rp_e,2030,2,yy_rp_e_res,
yy_r3m_e,2025,2.2192,yy_r3m_e_res,
yy_r3m_e,2026,2.0,yy_r3m_e_res,
yy_r3m_e,2027,2,yy_r3m_e_res,
yy_r3m_e,2028,2.0,yy_r3m_e_res,
yy_r3m_e,2029,2.0,yy_r3m_e_res,
yy_r3m_e,2030,2,yy_r3m_e_res,
yy_cpi_e,2025,1.3,yy_cpi_e_res,pct
yy_cpi_e,2026,2.2,yy_cpi_e_res,pct
yy_cpi_e,2027,2,yy_cpi_e_res,pct
yy_cpi_e,2028,2.4,yy_cpi_e_res,pct
yy_cpi_e,2029,2.4,yy_cpi_e_res,pct
yy_cpi_e,2030,2.9,yy_cpi_e_res,pct
