NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_edebt_mlt_bb_usd,2024,67.84740822,yy_edebt_mlt_bb_usd_res,
yy_edebt_mlt_bb_usd,2025,88.2058823,yy_edebt_mlt_bb_usd_res,
yy_edebt_mlt_bb_usd,2026,90,yy_edebt_mlt_bb_usd_res,
yy_edebt_mlt_bb_usd,2027,95,yy_edebt_mlt_bb_usd_res,
yy_edebt_mlt_bb_usd,2028,98,yy_edebt_mlt_bb_usd_res,
yy_edebt_mlt_bb_usd,2029,95,yy_edebt_mlt_bb_usd_res,
yy_edebt_mlt_bb_usd,2030,98,yy_edebt_mlt_bb_usd_res,
yy_edebt_imf_bb_gra_sdr,2024,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2025,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2026,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2027,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2028,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2029,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2030,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_loans_sdr,2024,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2025,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2026,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2027,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2028,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2029,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2030,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_mlt_rpdb_usd,2024,15.68781003,yy_edebt_mlt_rpdb_usd_res,
yy_edebt_mlt_rpdb_usd,2025,18.63998073,yy_edebt_mlt_rpdb_usd_res,
yy_edebt_mlt_rpdb_usd,2026,22.9278267,yy_edebt_mlt_rpdb_usd_res,
yy_edebt_mlt_rpdb_usd,2027,25.54073696,yy_edebt_mlt_rpdb_usd_res,
