NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_ca_xgs_usd,2026,3.5,yy_ca_xgs_usd_res,pct
yy_ca_xgs_usd,2028,3,yy_ca_xgs_usd_res,pct
yy_ca_xgs_usd,2029,3,yy_ca_xgs_usd_res,pct
yy_ca_xgs_usd,2025,9,yy_ca_xgs_usd_res,pct
yy_ca_xgs_usd,2027,3,yy_ca_xgs_usd_res,pct
yy_ca_xgs_usd,2030,3,yy_ca_xgs_usd_res,pct
yy_ca_xg_ratio_ca_xgs,2026,82,yy_ca_xg_ratio_ca_xgs_res,
yy_ca_xg_ratio_ca_xgs,2027,82,yy_ca_xg_ratio_ca_xgs_res,
yy_ca_xg_ratio_ca_xgs,2028,82,yy_ca_xg_ratio_ca_xgs_res,
yy_ca_xg_ratio_ca_xgs,2029,82,yy_ca_xg_ratio_ca_xgs_res,
yy_ca_xg_ratio_ca_xgs,2025,82.5,yy_ca_xg_ratio_ca_xgs_res,
yy_ca_xg_ratio_ca_xgs,2030,82,yy_ca_xg_ratio_ca_xgs_res,
yy_ca_mgs_usd,2025,36,yy_ca_mgs_usd_res,pct
yy_ca_mgs_usd,2026,2.5,yy_ca_mgs_usd_res,pct
yy_ca_mgs_usd,2027,3.92140445029896,yy_ca_mgs_usd_res,pct
yy_ca_mgs_usd,2028,2.5,yy_ca_mgs_usd_res,pct
yy_ca_mgs_usd,2029,4.5,yy_ca_mgs_usd_res,pct
yy_ca_mgs_usd,2030,3.5,yy_ca_mgs_usd_res,pct
yy_ca_mg_ratio_ca_mgs,2025,70,yy_ca_mg_ratio_ca_mgs_res,
yy_ca_mg_ratio_ca_mgs,2026,70,yy_ca_mg_ratio_ca_mgs_res,
yy_ca_mg_ratio_ca_mgs,2027,70,yy_ca_mg_ratio_ca_mgs_res,
yy_ca_mg_ratio_ca_mgs,2028,70,yy_ca_mg_ratio_ca_mgs_res,
yy_ca_mg_ratio_ca_mgs,2029,70,yy_ca_mg_ratio_ca_mgs_res,
