NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_fdi_in_ratio_gdp,2025,0.625995107,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2026,0.56856526,yy_fdi_in_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2025,-0.116340336,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2026,-0.10877282,yy_fdi_out_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2025,-1.79E-05,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2026,-1.62E-05,yy_fpi_in_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2025,-0.178985132,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2026,-0.167342801,yy_fpi_out_ratio_gdp_res,
yy_reserves_fx_usd,2025,0.474553644,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2026,0.529582019,yy_reserves_fx_usd_res,
yy_reserves_gold_usd,2024,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2025,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2026,0,yy_reserves_gold_usd_res,
