NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_gdp_r,2025,3.8,yy_gdp_r_res,pct
yy_gdp_r,2026,4,yy_gdp_r_res,pct
yy_gdp_r,2027,4.2,yy_gdp_r_res,pct
yy_xgs_r,2018,1.4,yy_xgs_r_res,pct
yy_xgs_r,2019,1.4,yy_xgs_r_res,pct
yy_xgs_r,2020,1.4,yy_xgs_r_res,pct
yy_xgs_r,2021,1.4,yy_xgs_r_res,pct
yy_xgs_r,2022,1.4,yy_xgs_r_res,pct
yy_xgs_r,2023,1.4,yy_xgs_r_res,pct
yy_xgs_r,2024,1.4,yy_xgs_r_res,pct
yy_xgs_r,2025,3,yy_xgs_r_res,pct
yy_xgs_r,2026,4.2,yy_xgs_r_res,pct
yy_xgs_r,2027,2,yy_xgs_r_res,pct
yy_mgs_r,2018,1.4,yy_mgs_r_res,pct
yy_mgs_r,2019,1.4,yy_mgs_r_res,pct
yy_mgs_r,2020,1.4,yy_mgs_r_res,pct
yy_mgs_r,2021,1.4,yy_mgs_r_res,pct
yy_mgs_r,2022,1.4,yy_mgs_r_res,pct
yy_mgs_r,2023,1.4,yy_mgs_r_res,pct
yy_mgs_r,2024,1.4,yy_mgs_r_res,pct
yy_mgs_r,2025,1.4,yy_mgs_r_res,pct
yy_mgs_r,2026,1.4,yy_mgs_r_res,pct
yy_mgs_r,2027,1.5,yy_mgs_r_res,pct
