NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_ca_xgs_usd,2025,7,yy_ca_xgs_usd_res,pct
yy_ca_xgs_usd,2026,9,yy_ca_xgs_usd_res,pct
yy_ca_mgs_usd,2025,1.639344262,yy_ca_mgs_usd_res,pct
yy_ca_mgs_usd,2026,3.225806452,yy_ca_mgs_usd_res,pct
yy_ca_xg_ratio_ca_xgs,2025,84.7,yy_ca_xg_ratio_ca_xgs_res,
yy_ca_xg_ratio_ca_xgs,2026,83.07372793,yy_ca_xg_ratio_ca_xgs_res,
yy_ca_mg_ratio_ca_mgs,2025,86.4516129,yy_ca_mg_ratio_ca_mgs_res,
yy_ca_mg_ratio_ca_mgs,2026,87.5,yy_ca_mg_ratio_ca_mgs_res,
yy_ca_xi_ratio_gdp,2025,1.082232811,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2026,1.23907758,yy_ca_xi_ratio_gdp_res,
yy_ca_mi_net_ratio_gdp,2025,-2.800558701,yy_ca_mi_net_ratio_gdp_res,
yy_ca_mi_net_ratio_gdp,2026,-3,yy_ca_mi_net_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2025,6,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2026,5.2,yy_ca_xi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2025,-0.691426518,yy_ca_mi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2026,-0.9,yy_ca_mi2_ratio_gdp_res,
yy_wkr_usd,2024,0.115,yy_wkr_usd_res,
yy_wkr_usd,2025,0.12,yy_wkr_usd_res,
yy_wkr_usd,2026,0.13,yy_wkr_usd_res,
