NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
xg_p_usd,2025-Q4,0.7,xg_p_usd_res,pct
xg_p_usd,2026-Q4,-0.1,xg_p_usd_res,pct
xg_p_usd,2027-Q4,2.073865123,xg_p_usd_res,annual_pct
xg_p_usd,2028-Q4,3.154259534,xg_p_usd_res,annual_pct
xg_p_usd,2029-Q4,2.071956469,xg_p_usd_res,annual_pct
xg_p_usd,2025-Q3,-0.4,xg_p_usd_res,pct
xg_p_usd,2026-Q1,-0.6,xg_p_usd_res,pct
xg_p_usd,2026-Q2,-0.3,xg_p_usd_res,pct
xg_p_usd,2026-Q3,0.1,xg_p_usd_res,pct
mg_p_usd,2025-Q4,1.1,mg_p_usd_res,pct
mg_p_usd,2026-Q4,0.8,mg_p_usd_res,pct
mg_p_usd,2027-Q4,4.033307646,mg_p_usd_res,annual_pct
mg_p_usd,2028-Q4,6.904068885,mg_p_usd_res,annual_pct
mg_p_usd,2029-Q4,3.614854418,mg_p_usd_res,annual_pct
mg_p_usd,2026-Q1,0.7,mg_p_usd_res,pct
mg_p_usd,2026-Q2,0.7,mg_p_usd_res,pct
mg_p_usd,2026-Q3,0.8,mg_p_usd_res,pct
mg_p_usd,2025-Q3,1,mg_p_usd_res,pct
xs_p,2025-Q3,0.7,xs_p_res,pct
xs_p,2025-Q4,0.3,xs_p_res,pct
xs_p,2026-Q1,0,xs_p_res,pct
xs_p,2027-Q4,1,xs_p_res,annual_pct
xs_p,2028-Q4,0.9,xs_p_res,annual_pct
xs_p,2029-Q4,1.5,xs_p_res,annual_pct
xs_p,2026-Q2,0.5,xs_p_res,pct
xs_p,2026-Q3,0.5,xs_p_res,pct
xs_p,2026-Q4,0.5,xs_p_res,pct
ms_p_usd,2025-Q3,0.8,ms_p_usd_res,pct
ms_p_usd,2025-Q4,0.4,ms_p_usd_res,pct
ms_p_usd,2026-Q1,0,ms_p_usd_res,pct
ms_p_usd,2026-Q2,0.1,ms_p_usd_res,pct
ms_p_usd,2027-Q4,1.1,ms_p_usd_res,annual_pct
ms_p_usd,2029-Q4,2,ms_p_usd_res,annual_pct
ms_p_usd,2026-Q3,0.5,ms_p_usd_res,pct
ms_p_usd,2026-Q4,0.5,ms_p_usd_res,pct
ms_p_usd,2028-Q4,2,ms_p_usd_res,annual_pct
