NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
rp,2028-Q4,2.5,rp_res,annual
rp,2029-Q4,2.5,rp_res,annual
rp,2025-Q4,2.3,rp_res,
rp,2026-Q1,2.1,rp_res,
rp,2026-Q2,2,rp_res,
rp,2026-Q3,2,rp_res,
rp,2026-Q4,2,rp_res,
rp,2027-Q1,2,rp_res,
rp,2027-Q2,2.25,rp_res,
rp,2027-Q3,2.5,rp_res,
rp,2027-Q4,2.5,rp_res,
rp,2028-Q1,2.5,rp_res,
rp,2028-Q2,2.5,rp_res,
rp,2028-Q3,2.5,rp_res,
rp,2030-Q4,2.5,rp_res,annual
r3m,2025-Q4,2.7,r3m_res,
r3m,2026-Q4,2.2,r3m_res,
r3m,2027-Q4,2.796547606,r3m_res,annual
r3m,2028-Q4,2.797088175,r3m_res,annual
r3m,2029-Q4,2.797088175,r3m_res,annual
r3m,2026-Q3,2.2,r3m_res,
r3m,2026-Q2,2.2,r3m_res,
r3m,2026-Q1,2.2,r3m_res,
r3m,2027-Q1,2.5,r3m_res,
r3m,2027-Q2,2.5,r3m_res,
r3m,2027-Q3,2.7,r3m_res,
r3m,2030-Q4,2.8,r3m_res,annual
r10y,2025-Q4,4,r10y_res,
r10y,2026-Q4,3.5,r10y_res,
r10y,2027-Q4,3.75,r10y_res,
r10y,2028-Q4,3.5,r10y_res,annual
r10y,2029-Q4,3.75,r10y_res,annual
r10y,2026-Q3,3.5,r10y_res,
r10y,2026-Q2,3.7,r10y_res,
r10y,2026-Q1,3.8,r10y_res,
r10y,2027-Q1,3.5,r10y_res,
r10y,2027-Q2,3.5,r10y_res,
r10y,2027-Q3,3.75,r10y_res,
r10y,2030-Q4,3.75,r10y_res,annual
rl,2025-Q4,9.9,rl_res,
rl,2026-Q4,9,rl_res,
rl,2027-Q4,9.5,rl_res,
rl,2028-Q4,9.75,rl_res,annual
rl,2029-Q4,9.75,rl_res,annual
rl,2026-Q3,9,rl_res,
rl,2026-Q2,9.2,rl_res,
rl,2026-Q1,9.6,rl_res,
rl,2027-Q1,9,rl_res,
rl,2027-Q2,9.5,rl_res,
rl,2027-Q3,9.5,rl_res,
rl,2030-Q4,9.75,rl_res,annual
rd,2025-Q4,3.6,rd_res,
rd,2026-Q4,3,rd_res,
rd,2027-Q4,3.5,rd_res,
rd,2028-Q4,3.75,rd_res,annual
rd,2029-Q4,3.75,rd_res,annual
rd,2026-Q3,3,rd_res,
rd,2026-Q2,3,rd_res,
rd,2026-Q1,3.2,rd_res,
rd,2030-Q4,3.75,rd_res,annual
rd,2027-Q1,3,rd_res,
rd,2027-Q2,3.5,rd_res,
rd,2027-Q3,3.5,rd_res,
