NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_cpi,2025,2.5,yy_cpi_res,pct
yy_cpi,2026,2.036243798,yy_cpi_res,pct
yy_cpi,2027,1.908895048,yy_cpi_res,pct
yy_cpi,2028,2.1,yy_cpi_res,pct
yy_cpi,2029,1.814772236,yy_cpi_res,pct
yy_cpi,2030,2.2,yy_cpi_res,pct
yy_pce_r,2024,2,yy_pce_r_res,pct
yy_pce_r,2025,2.863683478,yy_pce_r_res,pct
yy_pce_r,2026,-0.434512044,yy_pce_r_res,pct
yy_pce_r,2027,1.821685063,yy_pce_r_res,pct
yy_pce_r,2028,-3.993284776,yy_pce_r_res,pct
yy_pce_r,2029,-3.766496699,yy_pce_r_res,pct
yy_pce_r,2030,-3.8,yy_pce_r_res,pct
yy_gce_r,2024,-2.032910748,yy_gce_r_res,pct
yy_gce_r,2025,1.669584475,yy_gce_r_res,pct
yy_gce_r,2026,1.924567319,yy_gce_r_res,pct
yy_gce_r,2027,-2.929268355,yy_gce_r_res,pct
yy_gce_r,2028,3.074803812,yy_gce_r_res,pct
yy_gce_r,2029,4.206451231,yy_gce_r_res,pct
yy_gce_r,2030,4.2,yy_gce_r_res,pct
yy_gfcf_r,2024,10,yy_gfcf_r_res,pct
yy_gfcf_r,2025,2.2,yy_gfcf_r_res,pct
yy_gfcf_r,2026,3,yy_gfcf_r_res,pct
yy_gfcf_r,2027,10,yy_gfcf_r_res,pct
yy_gfcf_r,2028,4,yy_gfcf_r_res,pct
yy_gfcf_r,2029,5,yy_gfcf_r_res,pct
yy_gfcf_r,2030,5,yy_gfcf_r_res,pct
yy_stk_r,2024,8.507333333,yy_stk_r_res,
yy_stk_r,2025,4.167444444,yy_stk_r_res,
yy_stk_r,2026,3.904925926,yy_stk_r_res,
yy_stk_r,2027,5.526567901,yy_stk_r_res,
yy_stk_r,2028,4.532979424,yy_stk_r_res,
yy_stk_r,2029,4.654824417,yy_stk_r_res,
yy_stk_r,2030,4.7,yy_stk_r_res,
yy_gdp_r,2024,0.9,yy_gdp_r_res,pct
yy_gdp_r,2025,-2,yy_gdp_r_res,pct
yy_gdp_r,2026,0.8,yy_gdp_r_res,pct
yy_gdp_r,2027,0.971825875,yy_gdp_r_res,pct
yy_gdp_r,2028,-1.043555233,yy_gdp_r_res,pct
yy_gdp_r,2029,-0.402448415,yy_gdp_r_res,pct
yy_gdp_r,2030,-0.1,yy_gdp_r_res,pct
yy_mgs_r,2024,-10,yy_mgs_r_res,pct
yy_mgs_r,2025,4.096061838,yy_mgs_r_res,pct
yy_mgs_r,2026,2.901632846,yy_mgs_r_res,pct
yy_mgs_r,2027,3,yy_mgs_r_res,pct
yy_mgs_r,2028,1.5,yy_mgs_r_res,pct
yy_mgs_r,2029,4,yy_mgs_r_res,pct
yy_mgs_r,2030,3,yy_mgs_r_res,pct
yy_xgs_r,2024,-12,yy_xgs_r_res,pct
yy_xgs_r,2025,1.096061838,yy_xgs_r_res,pct
yy_xgs_r,2026,0.201632846,yy_xgs_r_res,pct
yy_xgs_r,2027,-0.455995389,yy_xgs_r_res,pct
yy_xgs_r,2028,-0.478309189,yy_xgs_r_res,pct
yy_xgs_r,2029,-0.49922697,yy_xgs_r_res,pct
yy_xgs_r,2030,-0.5,yy_xgs_r_res,pct
