NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_cpi,2025,1.8,yy_cpi_res,pct
yy_cpi,2026,0.5,yy_cpi_res,pct
yy_cpi,2027,0.8,yy_cpi_res,pct
yy_pce_r,2025,2.04391151,yy_pce_r_res,pct
yy_pce_r,2026,3.4,yy_pce_r_res,pct
yy_pce_r,2027,3.5,yy_pce_r_res,pct
yy_gce_r,2025,7,yy_gce_r_res,pct
yy_gce_r,2026,6,yy_gce_r_res,pct
yy_gce_r,2027,6,yy_gce_r_res,pct
yy_gfcf_r,2025,8.5,yy_gfcf_r_res,pct
yy_gfcf_r,2026,9.8,yy_gfcf_r_res,pct
yy_gfcf_r,2027,10,yy_gfcf_r_res,pct
yy_stk_r,2025,-100.1666667,yy_stk_r_res,
yy_stk_r,2026,-96.6888889,yy_stk_r_res,
yy_stk_r,2027,-93,yy_stk_r_res,
yy_xgs_r,2025,2.591048893,yy_xgs_r_res,pct
yy_xgs_r,2026,3.367743439,yy_xgs_r_res,pct
yy_xgs_r,2027,3.8,yy_xgs_r_res,pct
yy_mgs_r,2025,3.818469256,yy_mgs_r_res,pct
yy_mgs_r,2026,5.906691273,yy_mgs_r_res,pct
yy_mgs_r,2027,6.2,yy_mgs_r_res,pct
yy_gdp_r,2025,5,yy_gdp_r_res,pct
yy_gdp_r,2026,4.9,yy_gdp_r_res,pct
yy_gdp_r,2027,5.1,yy_gdp_r_res,pct
yy_xr,2025,580.5,yy_xr_res,
yy_xr,2026,560.65,yy_xr_res,
yy_xr,2027,580,yy_xr_res,
