NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_ca_xg_usd,2025,-0.6,yy_ca_xg_usd_res,pct
yy_ca_xg_usd,2026,4,yy_ca_xg_usd_res,pct
yy_ca_xg_usd,2027,2.5,yy_ca_xg_usd_res,pct
yy_ca_xg_usd,2028,6,yy_ca_xg_usd_res,pct
yy_ca_xg_usd,2029,4.2,yy_ca_xg_usd_res,pct
yy_ca_xg_usd,2030,4.1,yy_ca_xg_usd_res,pct
yy_ca_mg_usd,2025,2.8,yy_ca_mg_usd_res,pct
yy_ca_mg_usd,2026,3.8,yy_ca_mg_usd_res,pct
yy_ca_mg_usd,2027,3.9,yy_ca_mg_usd_res,pct
yy_ca_mg_usd,2028,5.75,yy_ca_mg_usd_res,pct
yy_ca_mg_usd,2029,7.6,yy_ca_mg_usd_res,pct
yy_ca_mg_usd,2030,5.1,yy_ca_mg_usd_res,pct
yy_ca_xs_usd,2025,0.477289507,yy_ca_xs_usd_res,pct
yy_ca_xs_usd,2026,4.3,yy_ca_xs_usd_res,pct
yy_ca_xs_usd,2027,6,yy_ca_xs_usd_res,pct
yy_ca_xs_usd,2028,6,yy_ca_xs_usd_res,pct
yy_ca_xs_usd,2029,6,yy_ca_xs_usd_res,pct
yy_ca_xs_usd,2030,5.5,yy_ca_xs_usd_res,pct
yy_ca_ms_usd,2025,-1,yy_ca_ms_usd_res,pct
yy_ca_ms_usd,2026,5,yy_ca_ms_usd_res,pct
yy_ca_ms_usd,2027,9.043460309,yy_ca_ms_usd_res,pct
yy_ca_ms_usd,2028,4.673542737,yy_ca_ms_usd_res,pct
yy_ca_ms_usd,2029,4.440634858,yy_ca_ms_usd_res,pct
yy_ca_ms_usd,2030,5.9,yy_ca_ms_usd_res,pct
yy_ca_xi_ratio_gdp,2025,3.8,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2026,4.075535154,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2027,4.252878031,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2028,4.361412728,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2029,4.506559106,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2030,4.5,yy_ca_xi_ratio_gdp_res,
yy_ca_mi_ratio_gdp,2025,-6.4,yy_ca_mi_ratio_gdp_res,
yy_ca_mi_ratio_gdp,2026,-6,yy_ca_mi_ratio_gdp_res,
yy_ca_mi_ratio_gdp,2027,-5.8,yy_ca_mi_ratio_gdp_res,
yy_ca_mi_ratio_gdp,2028,-5.8,yy_ca_mi_ratio_gdp_res,
yy_ca_mi_ratio_gdp,2029,-5.7,yy_ca_mi_ratio_gdp_res,
yy_ca_mi_ratio_gdp,2030,-5.5,yy_ca_mi_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2025,0.558884659,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2026,0.568890576,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2027,0.578896494,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2028,0.588902411,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2029,0.598908329,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2030,0.61,yy_ca_xi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2025,-0.57691555,yy_ca_mi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2026,-0.57691555,yy_ca_mi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2027,-0.57691555,yy_ca_mi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2028,-0.57691555,yy_ca_mi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2029,-0.57691555,yy_ca_mi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2030,-0.6,yy_ca_mi2_ratio_gdp_res,
yy_xg_fob_usd,2025,-1.118800675,yy_xg_fob_usd_res,pct
yy_xg_fob_usd,2026,3.739233283,yy_xg_fob_usd_res,pct
yy_xg_fob_usd,2027,8.784204688,yy_xg_fob_usd_res,pct
yy_xg_fob_usd,2028,7.576287989,yy_xg_fob_usd_res,pct
yy_xg_fob_usd,2029,7.320540071,yy_xg_fob_usd_res,pct
yy_xg_fob_usd,2030,7,yy_xg_fob_usd_res,pct
yy_mg_cif_usd,2025,-2.359269479,yy_mg_cif_usd_res,pct
yy_mg_cif_usd,2026,4.971254748,yy_mg_cif_usd_res,pct
yy_mg_cif_usd,2027,7.604979803,yy_mg_cif_usd_res,pct
yy_mg_cif_usd,2028,8.34391359,yy_mg_cif_usd_res,pct
yy_mg_cif_usd,2029,8.821491637,yy_mg_cif_usd_res,pct
yy_mg_cif_usd,2030,7.5,yy_mg_cif_usd_res,pct
yy_xgpd1_ratio_xg_fob,2025,36.8,yy_xgpd1_ratio_xg_fob_res,
yy_xgpd1_ratio_xg_fob,2026,36.7,yy_xgpd1_ratio_xg_fob_res,
yy_xgpd1_ratio_xg_fob,2027,36.7,yy_xgpd1_ratio_xg_fob_res,
yy_xgpd1_ratio_xg_fob,2028,36.7,yy_xgpd1_ratio_xg_fob_res,
yy_xgpd1_ratio_xg_fob,2029,36.7,yy_xgpd1_ratio_xg_fob_res,
yy_xgpd1_ratio_xg_fob,2030,36.6,yy_xgpd1_ratio_xg_fob_res,
yy_xgpd2_ratio_xg_fob,2025,37,yy_xgpd2_ratio_xg_fob_res,
yy_xgpd2_ratio_xg_fob,2026,37,yy_xgpd2_ratio_xg_fob_res,
yy_xgpd2_ratio_xg_fob,2027,37,yy_xgpd2_ratio_xg_fob_res,
yy_xgpd2_ratio_xg_fob,2028,37,yy_xgpd2_ratio_xg_fob_res,
yy_xgpd2_ratio_xg_fob,2029,37,yy_xgpd2_ratio_xg_fob_res,
yy_xgpd2_ratio_xg_fob,2030,37.1,yy_xgpd2_ratio_xg_fob_res,
yy_xgpd3_ratio_xg_fob,2025,10.3,yy_xgpd3_ratio_xg_fob_res,
yy_xgpd3_ratio_xg_fob,2026,10.2,yy_xgpd3_ratio_xg_fob_res,
yy_xgpd3_ratio_xg_fob,2027,10.2,yy_xgpd3_ratio_xg_fob_res,
yy_xgpd3_ratio_xg_fob,2028,10.2,yy_xgpd3_ratio_xg_fob_res,
yy_xgpd3_ratio_xg_fob,2029,10.2,yy_xgpd3_ratio_xg_fob_res,
yy_xgpd3_ratio_xg_fob,2030,10.2,yy_xgpd3_ratio_xg_fob_res,
yy_xgpd4_ratio_xg_fob,2025,6.4,yy_xgpd4_ratio_xg_fob_res,
yy_xgpd4_ratio_xg_fob,2026,6.4,yy_xgpd4_ratio_xg_fob_res,
yy_xgpd4_ratio_xg_fob,2027,6.4,yy_xgpd4_ratio_xg_fob_res,
yy_xgpd4_ratio_xg_fob,2028,6.4,yy_xgpd4_ratio_xg_fob_res,
yy_xgpd4_ratio_xg_fob,2029,6.4,yy_xgpd4_ratio_xg_fob_res,
yy_xgpd4_ratio_xg_fob,2030,6.5,yy_xgpd4_ratio_xg_fob_res,
yy_mgpd1_ratio_mg_cif,2025,38.1,yy_mgpd1_ratio_mg_cif_res,
yy_mgpd1_ratio_mg_cif,2026,37.9,yy_mgpd1_ratio_mg_cif_res,
yy_mgpd1_ratio_mg_cif,2027,37.9,yy_mgpd1_ratio_mg_cif_res,
yy_mgpd1_ratio_mg_cif,2028,37.9,yy_mgpd1_ratio_mg_cif_res,
yy_mgpd1_ratio_mg_cif,2029,37.9,yy_mgpd1_ratio_mg_cif_res,
yy_mgpd1_ratio_mg_cif,2030,37.9,yy_mgpd1_ratio_mg_cif_res,
yy_mgpd2_ratio_mg_cif,2025,16.1,yy_mgpd2_ratio_mg_cif_res,
yy_mgpd2_ratio_mg_cif,2026,16,yy_mgpd2_ratio_mg_cif_res,
yy_mgpd2_ratio_mg_cif,2027,16,yy_mgpd2_ratio_mg_cif_res,
yy_mgpd2_ratio_mg_cif,2028,16,yy_mgpd2_ratio_mg_cif_res,
yy_mgpd2_ratio_mg_cif,2029,16,yy_mgpd2_ratio_mg_cif_res,
yy_mgpd2_ratio_mg_cif,2030,16,yy_mgpd2_ratio_mg_cif_res,
yy_mgpd3_ratio_mg_cif,2025,11.7,yy_mgpd3_ratio_mg_cif_res,
yy_mgpd3_ratio_mg_cif,2026,11.3,yy_mgpd3_ratio_mg_cif_res,
yy_mgpd3_ratio_mg_cif,2027,11.3,yy_mgpd3_ratio_mg_cif_res,
yy_mgpd3_ratio_mg_cif,2028,11.3,yy_mgpd3_ratio_mg_cif_res,
yy_mgpd3_ratio_mg_cif,2029,11.3,yy_mgpd3_ratio_mg_cif_res,
yy_mgpd3_ratio_mg_cif,2030,11.3,yy_mgpd3_ratio_mg_cif_res,
yy_mgpd4_ratio_mg_cif,2025,11.4,yy_mgpd4_ratio_mg_cif_res,
yy_mgpd4_ratio_mg_cif,2026,11.1,yy_mgpd4_ratio_mg_cif_res,
yy_mgpd4_ratio_mg_cif,2027,11.1,yy_mgpd4_ratio_mg_cif_res,
yy_mgpd4_ratio_mg_cif,2028,11.1,yy_mgpd4_ratio_mg_cif_res,
yy_mgpd4_ratio_mg_cif,2029,11.1,yy_mgpd4_ratio_mg_cif_res,
yy_mgpd4_ratio_mg_cif,2030,11.1,yy_mgpd4_ratio_mg_cif_res,
