NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_gdpp_r,2025,3.49999999999997,yy_gdpp_r_res,pct
yy_gdpp_r,2026,4.2,yy_gdpp_r_res,pct
yy_gdpp_r,2027,4.5,yy_gdpp_r_res,pct
yy_gdpp_r,2028,4.0000000000000036,yy_gdpp_r_res,pct
yy_gdpp_r,2029,3.5,yy_gdpp_r_res,pct
yy_gdpp_r,2030,2.9,yy_gdpp_r_res,pct
yy_agri_r_ratio_gdpp_r,2025,4.95514870154915,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2026,4.893387500091684,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2027,4.874638888980222,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2028,4.8,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2029,4.9,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2030,4.9,yy_agri_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2025,40,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2026,40.04444577042436,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2027,39.50745128691293,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2028,39.50745128691293,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2029,38.93763227796706,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2030,38.5,yy_ind_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2025,55,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2026,55.06216672948396,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2027,55.2,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2028,55.5,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2029,55.7,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2030,56,yy_serv_r_ratio_gdpp_r_res,
yy_man_r_ratio_ind_r,2025,41.2,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2026,41.16222793668466,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2027,41.641787873811055,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2028,41.72186823510685,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2029,42,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2030,42,yy_man_r_ratio_ind_r_res,
yy_inp_r,2025,2.5,yy_inp_r_res,pct
yy_inp_r,2026,1.4,yy_inp_r_res,pct
yy_inp_r,2027,2.0,yy_inp_r_res,pct
yy_inp_r,2028,3.0,yy_inp_r_res,pct
yy_inp_r,2029,2.2,yy_inp_r_res,pct
