NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_gdp,2025,6.8,yy_gdp_res,pct
yy_gdp,2026,8.4,yy_gdp_res,pct
yy_gdp,2027,8.2,yy_gdp_res,pct
yy_gdp,2028,8.4,yy_gdp_res,pct
yy_gdp,2029,8.2,yy_gdp_res,pct
yy_gdp,2030,7.9,yy_gdp_res,pct
yy_pce_p,2025,3.7,yy_pce_p_res,pct
yy_pce_p,2026,4.3,yy_pce_p_res,pct
yy_pce_p,2027,4.051756684,yy_pce_p_res,pct
yy_pce_p,2028,3.900918553,yy_pce_p_res,pct
yy_pce_p,2029,3.866974995,yy_pce_p_res,pct
yy_pce_p,2030,3.7,yy_pce_p_res,pct
yy_gce_p,2025,3.2,yy_gce_p_res,pct
yy_gce_p,2026,4.3,yy_gce_p_res,pct
yy_gce_p,2027,4,yy_gce_p_res,pct
yy_gce_p,2028,3.900918553,yy_gce_p_res,pct
yy_gce_p,2029,3.9,yy_gce_p_res,pct
yy_gce_p,2030,3.7,yy_gce_p_res,pct
yy_gfcf_p,2025,2.7,yy_gfcf_p_res,pct
yy_gfcf_p,2026,4.3,yy_gfcf_p_res,pct
yy_gfcf_p,2027,4,yy_gfcf_p_res,pct
yy_gfcf_p,2028,3.900918553,yy_gfcf_p_res,pct
yy_gfcf_p,2029,3.9,yy_gfcf_p_res,pct
yy_gfcf_p,2030,3.7,yy_gfcf_p_res,pct
yy_stk,2025,69.8,yy_stk_res,
yy_stk,2026,75.8,yy_stk_res,
yy_stk,2027,81.9,yy_stk_res,
yy_stk,2028,88.2,yy_stk_res,
yy_stk,2029,94.1,yy_stk_res,
yy_stk,2030,99.8,yy_stk_res,
