NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_fdi_in_ratio_gdp,2024,4.881381108,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2025,4.492103398,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2026,4.004303834,yy_fdi_in_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2024,-0.04930688,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2025,-0.134763102,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2026,-0.140150634,yy_fdi_out_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2024,0.04930688,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2025,0.044921034,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2026,0.040043038,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2027,0,yy_fpi_in_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2024,0.044376192,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2025,-0.008984207,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2026,0.016017215,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2027,0,yy_fpi_out_ratio_gdp_res,
yy_reserves_fx_usd,2024,1.03446,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2025,1.487818176,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2026,1.743488056,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2027,1.7,yy_reserves_fx_usd_res,
yy_reserves_gold_usd,2024,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2025,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2026,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2027,0,yy_reserves_gold_usd_res,
yy_cbfa_l_usd,2025,0.007180018,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2026,-0.003357143,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2027,0,yy_cbfa_l_usd_res,
yy_cbfl_b_usd,2025,0.006721719,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2026,-0.003142857,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2027,0,yy_cbfl_b_usd_res,
