NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_cpi,2024,0.4091570694912283,yy_cpi_res,pct
yy_cpi,2025,0.8188300156968253,yy_cpi_res,pct
yy_cpi,2026,1.738603795530458,yy_cpi_res,pct
yy_pce_r,2024,6.000000000000028,yy_pce_r_res,pct
yy_pce_r,2025,3.000000000000003,yy_pce_r_res,pct
yy_pce_r,2026,3.200000000000003,yy_pce_r_res,pct
yy_gce_r,2024,3.000000000000003,yy_gce_r_res,pct
yy_gce_r,2025,1.600000000000001,yy_gce_r_res,pct
yy_gce_r,2026,1.800000000000002,yy_gce_r_res,pct
yy_gfcf_r,2024,4.000000000000004,yy_gfcf_r_res,pct
yy_gfcf_r,2025,3.000000000000003,yy_gfcf_r_res,pct
yy_gfcf_r,2026,5.000000000000004,yy_gfcf_r_res,pct
yy_stk_r,2024,0.1041645630174162,yy_stk_r_res,
yy_stk_r,2025,0.1041802842530087,yy_stk_r_res,
yy_stk_r,2026,0.1042189237487379,yy_stk_r_res,
yy_xgs_r,2024,2.336672935231987,yy_xgs_r_res,pct
yy_xgs_r,2025,1.115734961479697,yy_xgs_r_res,pct
yy_xgs_r,2026,0.5773655346501538,yy_xgs_r_res,pct
yy_mgs_r,2024,2.818533952200686,yy_mgs_r_res,pct
yy_mgs_r,2025,1.668910589520056,yy_mgs_r_res,pct
yy_mgs_r,2026,1.465424026097173,yy_mgs_r_res,pct
yy_gdp_r,2024,3.319677681473454,yy_gdp_r_res,pct
yy_gdp_r,2025,1.800000000000002,yy_gdp_r_res,pct
yy_gdp_r,2026,1.5,yy_gdp_r_res,pct
yy_xr,2024,1,yy_xr_res,
yy_xr,2025,1,yy_xr_res,
yy_xr,2026,1,yy_xr_res,
