NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_fdi_in_ratio_gdp,2025,1.5,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2026,1.2,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2027,1.1,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2028,1.1,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2029,1,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2030,1,yy_fdi_in_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2025,-0.043894113,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2026,-0.029817821,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2027,-0.03261109,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2028,-0.026140806,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2029,-0.023235655,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2030,0,yy_fdi_out_ratio_gdp_res,
yy_fdi_in_stock_usd,2024,-22.1657,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2025,-20.1287,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2026,-18.05096,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2027,-15.9524426,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2028,-13.83294003,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2029,-11.6710474,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2030,-9.6,yy_fdi_in_stock_usd_res,
yy_fdi_out_stock_usd,2024,8.6422,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2025,8.6922,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2026,8.7322,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2027,8.7822,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2028,8.8272,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2029,8.8712,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2030,8.9,yy_fdi_out_stock_usd_res,
yy_fpi_in_ratio_gdp,2025,0,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2026,0,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2027,0,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2028,0,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2029,0,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2030,0,yy_fpi_in_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2025,0.087934541,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2026,0.117324842,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2027,0.06436463,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2028,0.082777067,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2029,0.084191305,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2030,0.1,yy_fpi_out_ratio_gdp_res,
yy_reserves_fx_usd,2024,14.24289,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2025,14.5277478,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2026,14.81830276,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2027,15.11466881,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2028,15.41696219,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2029,15.72530143,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2030,15.8,yy_reserves_fx_usd_res,
yy_reserves_gold_usd,2024,1.556,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2025,1.57156,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2026,1.57313156,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2027,1.569985297,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2028,1.554285444,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2029,1.538742589,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2030,1.5,yy_reserves_gold_usd_res,
yy_cbfa_l_usd,2025,6.618415167,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2026,-0.058058981,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2027,0.000422303,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2028,-0.029594185,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2029,-0.015674735,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2030,0,yy_cbfa_l_usd_res,
yy_cbfl_b_usd,2025,3.652792064,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2026,-0.030528185,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2027,-0.055988965,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2028,-0.007067944,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2029,0.017063603,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2030,0,yy_cbfl_b_usd_res,
