NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_edebt_mlt_bb_usd,2024,25,yy_edebt_mlt_bb_usd_res,
yy_edebt_mlt_bb_usd,2025,25.42472082,yy_edebt_mlt_bb_usd_res,
yy_edebt_mlt_bb_usd,2026,26.69595686,yy_edebt_mlt_bb_usd_res,
yy_edebt_mlt_bb_usd,2027,27,yy_edebt_mlt_bb_usd_res,
yy_edebt_mlt_bb_usd,2028,28.4,yy_edebt_mlt_bb_usd_res,
yy_edebt_mlt_bb_usd,2029,28,yy_edebt_mlt_bb_usd_res,
yy_edebt_mlt_bb_usd,2020,44.34,yy_edebt_mlt_bb_usd_res,
yy_edebt_mlt_bb_usd,2021,33,yy_edebt_mlt_bb_usd_res,
yy_edebt_mlt_bb_usd,2022,25,yy_edebt_mlt_bb_usd_res,
yy_edebt_mlt_bb_usd,2023,25.5,yy_edebt_mlt_bb_usd_res,
yy_edebt_mlt_bb_usd,2030,28.6,yy_edebt_mlt_bb_usd_res,
yy_edebt_mlt_rpdb_usd,2024,33.3,yy_edebt_mlt_rpdb_usd_res,
yy_edebt_mlt_rpdb_usd,2025,27,yy_edebt_mlt_rpdb_usd_res,
yy_edebt_mlt_rpdb_usd,2026,26,yy_edebt_mlt_rpdb_usd_res,
yy_edebt_mlt_rpdb_usd,2027,24,yy_edebt_mlt_rpdb_usd_res,
yy_edebt_mlt_rpdb_usd,2028,24.5,yy_edebt_mlt_rpdb_usd_res,
yy_edebt_mlt_rpdb_usd,2029,24,yy_edebt_mlt_rpdb_usd_res,
yy_edebt_mlt_rpdb_usd,2020,30,yy_edebt_mlt_rpdb_usd_res,
yy_edebt_mlt_rpdb_usd,2021,29.5,yy_edebt_mlt_rpdb_usd_res,
yy_edebt_mlt_rpdb_usd,2022,29.6,yy_edebt_mlt_rpdb_usd_res,
yy_edebt_mlt_rpdb_usd,2023,39,yy_edebt_mlt_rpdb_usd_res,
yy_edebt_mlt_rpdb_usd,2030,26,yy_edebt_mlt_rpdb_usd_res,
yy_edebt_imf_bb_gra_sdr,2025,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2026,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2027,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2028,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2029,0,yy_edebt_imf_bb_gra_sdr_res,
