NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_cpi,2025,39.5,yy_cpi_res,pct
yy_cpi,2026,33.7,yy_cpi_res,pct
yy_cpi,2027,19,yy_cpi_res,pct
yy_pce_r,2024,2.5,yy_pce_r_res,pct
yy_pce_r,2025,1.1,yy_pce_r_res,pct
yy_pce_r,2026,1.2,yy_pce_r_res,pct
yy_pce_r,2027,2.2,yy_pce_r_res,pct
yy_gce_r,2024,6,yy_gce_r_res,pct
yy_gce_r,2025,4.2,yy_gce_r_res,pct
yy_gce_r,2026,4,yy_gce_r_res,pct
yy_gce_r,2027,4.3,yy_gce_r_res,pct
yy_gfcf_r,2024,4.8,yy_gfcf_r_res,pct
yy_gfcf_r,2025,3,yy_gfcf_r_res,pct
yy_gfcf_r,2026,6.2,yy_gfcf_r_res,pct
yy_gfcf_r,2027,5.8,yy_gfcf_r_res,pct
yy_stk_r,2024,-4,yy_stk_r_res,
yy_stk_r,2025,-3,yy_stk_r_res,
yy_stk_r,2026,0,yy_stk_r_res,
yy_stk_r,2027,-2,yy_stk_r_res,
yy_xgs_r,2024,4.5,yy_xgs_r_res,pct
yy_xgs_r,2025,3.9,yy_xgs_r_res,pct
yy_xgs_r,2026,4.75,yy_xgs_r_res,pct
yy_xgs_r,2027,5,yy_xgs_r_res,pct
yy_mgs_r,2024,3.7,yy_mgs_r_res,pct
yy_mgs_r,2025,2.3,yy_mgs_r_res,pct
yy_mgs_r,2026,3.6,yy_mgs_r_res,pct
yy_mgs_r,2027,4.1,yy_mgs_r_res,pct
yy_gdp_r,2025,1.9,yy_gdp_r_res,pct
yy_gdp_r,2026,2.3,yy_gdp_r_res,pct
yy_gdp_r,2027,2.6,yy_gdp_r_res,pct
yy_xr,2025,2963.9,yy_xr_res,
yy_xr,2026,3405,yy_xr_res,
yy_xr,2027,3726,yy_xr_res,
yy_partrate,2025,82.6,yy_partrate_res,
yy_partrate,2026,82.56,yy_partrate_res,
yy_partrate,2027,82.5,yy_partrate_res,
