NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
rp,2027-Q4,1.75,rp_res,
rp,2029-Q4,1.63,rp_res,annual
rp,2025-Q3,2,rp_res,
rp,2025-Q4,1.875,rp_res,
rp,2026-Q1,1.875,rp_res,
rp,2026-Q2,1.875,rp_res,
rp,2026-Q4,1.75,rp_res,
rp,2026-Q3,1.75,rp_res,
rp,2027-Q1,1.75,rp_res,
rp,2027-Q2,1.75,rp_res,
rp,2027-Q3,1.75,rp_res,
rp,2030-Q4,1.63,rp_res,annual
rp,2028-Q1,1.75,rp_res,
rp,2028-Q2,1.75,rp_res,
rp,2028-Q3,1.75,rp_res,
rp,2028-Q4,1.63,rp_res,
r3m,2027-Q4,1.3,r3m_res,
r3m,2028-Q4,0.904519,r3m_res,annual
r3m,2029-Q4,0.904519,r3m_res,annual
r3m,2025-Q3,1.5,r3m_res,
r3m,2025-Q4,1.51,r3m_res,
r3m,2030-Q4,0.9,r3m_res,annual
r3m,2026-Q1,1.46,r3m_res,
r3m,2026-Q2,1.46,r3m_res,
r3m,2026-Q3,1.46,r3m_res,
r3m,2026-Q4,1.46,r3m_res,
r3m,2027-Q1,1.3,r3m_res,
r3m,2027-Q2,1.3,r3m_res,
r3m,2027-Q3,1.3,r3m_res,
r10y,2028-Q4,1.05,r10y_res,annual
r10y,2029-Q4,0.925,r10y_res,annual
r10y,2025-Q3,1.5,r10y_res,
r10y,2025-Q4,1.5,r10y_res,
r10y,2030-Q4,0.9,r10y_res,annual
r10y,2026-Q1,1.4,r10y_res,
r10y,2026-Q2,1.4,r10y_res,
r10y,2026-Q3,1.3,r10y_res,
r10y,2027-Q1,1.3,r10y_res,
r10y,2027-Q2,1.3,r10y_res,
r10y,2026-Q4,1.3,r10y_res,
r10y,2027-Q3,1.3,r10y_res,
r10y,2027-Q4,1.2,r10y_res,
rl,2026-Q4,3.05,rl_res,annual
rl,2028-Q4,2.975,rl_res,annual
rl,2029-Q4,2.9,rl_res,annual
rl,2025-Q3,3.26,rl_res,
rl,2025-Q4,3.2,rl_res,
rl,2026-Q1,3.1,rl_res,
rl,2026-Q2,3.1,rl_res,
rl,2026-Q3,3,rl_res,
rl,2027-Q1,3,rl_res,
rl,2027-Q2,3,rl_res,
rl,2027-Q3,3,rl_res,
rl,2027-Q4,3,rl_res,
rl,2030-Q4,2.9,rl_res,annual
rd,2028-Q4,0.8,rd_res,annual
rd,2029-Q4,0.8,rd_res,annual
rd,2025-Q3,1.23,rd_res,
rd,2025-Q4,1,rd_res,
rd,2030-Q4,0.8,rd_res,annual
rd,2026-Q1,0.8,rd_res,
rd,2026-Q2,0.8,rd_res,
rd,2026-Q3,0.8,rd_res,
rd,2026-Q4,0.8,rd_res,
rd,2027-Q1,0.8,rd_res,
rd,2027-Q2,0.8,rd_res,
rd,2027-Q3,0.8,rd_res,
rd,2027-Q4,0.8,rd_res,
