NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
xr_e,2025-Q4,3.31,xr_e_res,
xr_e,2027-Q4,3.32,xr_e_res,annual
xr_e,2028-Q4,3.31,xr_e_res,annual
xr_e,2029-Q4,3.28,xr_e_res,annual
xr_e,2026-Q1,3.37,xr_e_res,
xr_e,2026-Q2,3.26,xr_e_res,
xr_e,2026-Q4,3.34,xr_e_res,
xr_e,2026-Q3,3.25,xr_e_res,
xr_e,2030-Q4,3.21,xr_e_res,annual
r3m_e,2025-Q1,4.63028187,r3m_e_res,
r3m_e,2025-Q2,4.574553039,r3m_e_res,
r3m_e,2025-Q3,4.4,r3m_e_res,
r3m_e,2025-Q4,4.23,r3m_e_res,
r3m_e,2026-Q4,3.6,r3m_e_res,
r3m_e,2027-Q4,3.320881526,r3m_e_res,annual
r3m_e,2028-Q4,3.085881526,r3m_e_res,annual
r3m_e,2029-Q4,3.025881526,r3m_e_res,annual
r3m_e,2030-Q4,2.9,r3m_e_res,annual
rp_e,2025-Q4,4.25,rp_e_res,
rp_e,2026-Q1,3.75,rp_e_res,
rp_e,2026-Q2,3.5,rp_e_res,
rp_e,2026-Q3,3.25,rp_e_res,
rp_e,2026-Q4,3.25,rp_e_res,
rp_e,2027-Q4,3,rp_e_res,
rp_e,2028-Q4,3,rp_e_res,annual
rp_e,2029-Q4,3,rp_e_res,annual
rp_e,2030-Q4,2.75,rp_e_res,annual
rp_e,2027-Q1,3,rp_e_res,
rp_e,2027-Q2,3,rp_e_res,
rp_e,2027-Q3,3,rp_e_res,
cpi_e,2027-Q4,0.7,cpi_e_res,pct
cpi_e,2028-Q4,1.4,cpi_e_res,annual_pct
cpi_e,2029-Q4,1.3,cpi_e_res,annual_pct
cpi_e,2026-Q2,0.5,cpi_e_res,pct
cpi_e,2030-Q4,1,cpi_e_res,annual_pct
cpi_e,2025-Q4,0.4,cpi_e_res,pct
