NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_brel_ratio_gdp,2025,60,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2026,59,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2027,58,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2028,57.5,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2029,57.5,yy_brel_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2025,48.5,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2026,48.5,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2027,48,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2028,48,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2029,48,yy_bexl_oth_ratio_gdp_res,
yy_efir,2025,3.7,yy_efir_res,
yy_efir,2026,3.5,yy_efir_res,
yy_efir,2027,3,yy_efir_res,
yy_efir,2028,3,yy_efir_res,
yy_efir,2029,3,yy_efir_res,
yy_pudl_reval,2025,5,yy_pudl_reval_res,
yy_pudl_reval,2026,15,yy_pudl_reval_res,
yy_pudl_reval,2027,15,yy_pudl_reval_res,
yy_pudl_reval,2028,25,yy_pudl_reval_res,
yy_pudl_reval,2029,25,yy_pudl_reval_res,
