NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_ca_xgs_usd,2025,5.2,yy_ca_xgs_usd_res,pct
yy_ca_xgs_usd,2026,-10.8,yy_ca_xgs_usd_res,pct
yy_ca_xgs_usd,2027,-0.934259146,yy_ca_xgs_usd_res,pct
yy_ca_xgs_usd,2028,-2.2,yy_ca_xgs_usd_res,pct
yy_ca_xgs_usd,2029,-3,yy_ca_xgs_usd_res,pct
yy_ca_xgs_usd,2030,-1,yy_ca_xgs_usd_res,pct
yy_ca_mgs_usd,2025,-6,yy_ca_mgs_usd_res,pct
yy_ca_mgs_usd,2026,-2.170723459,yy_ca_mgs_usd_res,pct
yy_ca_mgs_usd,2027,5.340967551,yy_ca_mgs_usd_res,pct
yy_ca_mgs_usd,2028,4.3,yy_ca_mgs_usd_res,pct
yy_ca_mgs_usd,2029,4.7,yy_ca_mgs_usd_res,pct
yy_ca_mgs_usd,2030,5.6,yy_ca_mgs_usd_res,pct
yy_ca_mg_ratio_ca_mgs,2025,65.93179029,yy_ca_mg_ratio_ca_mgs_res,
yy_ca_mg_ratio_ca_mgs,2026,66,yy_ca_mg_ratio_ca_mgs_res,
yy_ca_mg_ratio_ca_mgs,2027,65,yy_ca_mg_ratio_ca_mgs_res,
yy_ca_mg_ratio_ca_mgs,2028,66,yy_ca_mg_ratio_ca_mgs_res,
yy_ca_mg_ratio_ca_mgs,2029,66.42001692,yy_ca_mg_ratio_ca_mgs_res,
yy_ca_mg_ratio_ca_mgs,2030,66,yy_ca_mg_ratio_ca_mgs_res,
yy_ca_xg_ratio_ca_xgs,2025,90.32956101,yy_ca_xg_ratio_ca_xgs_res,
yy_ca_xg_ratio_ca_xgs,2026,89.57151142,yy_ca_xg_ratio_ca_xgs_res,
yy_ca_xg_ratio_ca_xgs,2027,88.7751486,yy_ca_xg_ratio_ca_xgs_res,
yy_ca_xg_ratio_ca_xgs,2028,88.0091891,yy_ca_xg_ratio_ca_xgs_res,
yy_ca_xg_ratio_ca_xgs,2029,86.92816804,yy_ca_xg_ratio_ca_xgs_res,
yy_ca_xg_ratio_ca_xgs,2030,87,yy_ca_xg_ratio_ca_xgs_res,
yy_ca_xi_ratio_gdp,2025,0.50598063,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2026,0.3,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2027,0.2,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2028,0.3,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2029,0.3,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2030,0.2,yy_ca_xi_ratio_gdp_res,
yy_ca_mi_net_ratio_gdp,2025,-3.5,yy_ca_mi_net_ratio_gdp_res,
yy_ca_mi_net_ratio_gdp,2026,-2.1,yy_ca_mi_net_ratio_gdp_res,
yy_ca_mi_net_ratio_gdp,2027,-2,yy_ca_mi_net_ratio_gdp_res,
yy_ca_mi_net_ratio_gdp,2028,-1.9,yy_ca_mi_net_ratio_gdp_res,
yy_ca_mi_net_ratio_gdp,2029,-1.5,yy_ca_mi_net_ratio_gdp_res,
yy_ca_mi_net_ratio_gdp,2030,-1,yy_ca_mi_net_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2025,8.3,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2026,7.7,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2027,8,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2028,8.3,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2029,8,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2030,7.1,yy_ca_xi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2025,-0.4,yy_ca_mi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2026,-0.203545848,yy_ca_mi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2027,-0.203545848,yy_ca_mi2_ratio_gdp_res,
