NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_brel_ratio_gdp,2025,29.3,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2026,28,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2027,28.8422254,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2028,28.8,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2029,29,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2030,29,yy_brel_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2025,30.7,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2026,30.3,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2027,30,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2028,30,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2029,30,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2030,30,yy_bexl_oth_ratio_gdp_res,
yy_efir,2025,5,yy_efir_res,
yy_efir,2026,5,yy_efir_res,
yy_efir,2027,5,yy_efir_res,
yy_efir,2028,5.420765553,yy_efir_res,
yy_efir,2029,5.4,yy_efir_res,
yy_efir,2030,5,yy_efir_res,
yy_pudl_reval,2025,2,yy_pudl_reval_res,
yy_pudl_reval,2026,2,yy_pudl_reval_res,
yy_pudl_reval,2027,2,yy_pudl_reval_res,
yy_pudl_reval,2028,2,yy_pudl_reval_res,
yy_pudl_reval,2029,1,yy_pudl_reval_res,
yy_pudl_reval,2030,1,yy_pudl_reval_res,
