NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_cpi,2023,74.32217467,yy_cpi_res,pct
yy_cpi,2024,62.46677019,yy_cpi_res,pct
yy_cpi,2025,91.66988869,yy_cpi_res,pct
yy_cpi,2026,68.5,yy_cpi_res,pct
yy_cpi,2027,37.2,yy_cpi_res,pct
yy_cpi,2028,28.7,yy_cpi_res,pct
yy_cpi,2029,18.4,yy_cpi_res,pct
yy_cpi,2030,12.9,yy_cpi_res,pct
yy_ppi,2024,54,yy_ppi_res,pct
yy_ppi,2025,82,yy_ppi_res,pct
yy_ppi,2026,69,yy_ppi_res,pct
yy_ppi,2027,55,yy_ppi_res,pct
yy_ppi,2028,29,yy_ppi_res,pct
yy_ppi,2029,17,yy_ppi_res,pct
yy_ppi,2030,11,yy_ppi_res,pct
yy_pce_r,2024,5.1,yy_pce_r_res,pct
yy_pce_r,2025,5.8,yy_pce_r_res,pct
yy_pce_r,2026,4.1,yy_pce_r_res,pct
yy_pce_r,2027,4.2,yy_pce_r_res,pct
yy_pce_r,2028,4,yy_pce_r_res,pct
yy_pce_r,2029,4.3,yy_pce_r_res,pct
yy_pce_r,2030,4.4,yy_pce_r_res,pct
yy_gce_r,2024,6.31,yy_gce_r_res,pct
yy_gce_r,2025,6.2,yy_gce_r_res,pct
yy_gce_r,2026,5.2,yy_gce_r_res,pct
yy_gce_r,2027,5,yy_gce_r_res,pct
yy_gce_r,2028,5.1,yy_gce_r_res,pct
yy_gce_r,2029,5,yy_gce_r_res,pct
yy_gce_r,2030,4.9,yy_gce_r_res,pct
yy_gfcf_r,2024,9.8,yy_gfcf_r_res,pct
yy_gfcf_r,2025,4,yy_gfcf_r_res,pct
yy_gfcf_r,2026,4.2,yy_gfcf_r_res,pct
yy_gfcf_r,2027,4.1,yy_gfcf_r_res,pct
yy_gfcf_r,2028,4.3,yy_gfcf_r_res,pct
yy_gfcf_r,2029,4.2,yy_gfcf_r_res,pct
yy_gfcf_r,2030,3.9,yy_gfcf_r_res,pct
yy_stk_r,2024,0,yy_stk_r_res,
yy_stk_r,2025,0,yy_stk_r_res,
yy_stk_r,2026,0,yy_stk_r_res,
yy_stk_r,2027,0,yy_stk_r_res,
yy_stk_r,2028,0,yy_stk_r_res,
yy_stk_r,2029,0,yy_stk_r_res,
yy_stk_r,2030,0,yy_stk_r_res,
yy_xgs_r,2024,7.3,yy_xgs_r_res,pct
yy_xgs_r,2025,8.4,yy_xgs_r_res,pct
yy_xgs_r,2026,6.4,yy_xgs_r_res,pct
yy_xgs_r,2027,6.5,yy_xgs_r_res,pct
yy_xgs_r,2028,6.9,yy_xgs_r_res,pct
yy_xgs_r,2029,7,yy_xgs_r_res,pct
yy_xgs_r,2030,6.2,yy_xgs_r_res,pct
yy_mgs_r,2024,4.8,yy_mgs_r_res,pct
yy_mgs_r,2025,7.2,yy_mgs_r_res,pct
yy_mgs_r,2026,6.9,yy_mgs_r_res,pct
yy_mgs_r,2027,7.3,yy_mgs_r_res,pct
yy_mgs_r,2028,7.759390524,yy_mgs_r_res,pct
yy_mgs_r,2029,7.5,yy_mgs_r_res,pct
yy_mgs_r,2030,7.4,yy_mgs_r_res,pct
yy_xg_r,2024,6.1,yy_xg_r_res,pct
yy_xg_r,2025,8,yy_xg_r_res,pct
yy_xg_r,2026,5,yy_xg_r_res,pct
yy_xg_r,2027,6.4,yy_xg_r_res,pct
yy_xg_r,2028,6.1,yy_xg_r_res,pct
yy_xg_r,2029,6,yy_xg_r_res,pct
yy_xg_r,2030,5.8,yy_xg_r_res,pct
yy_mg_r,2024,5.042,yy_mg_r_res,pct
yy_mg_r,2025,8.5,yy_mg_r_res,pct
yy_mg_r,2026,8.163,yy_mg_r_res,pct
yy_mg_r,2027,4.2,yy_mg_r_res,pct
yy_mg_r,2028,7.775,yy_mg_r_res,pct
yy_mg_r,2029,7.611,yy_mg_r_res,pct
yy_mg_r,2030,7.3,yy_mg_r_res,pct
yy_xr,2025,27.98333333,yy_xr_res,
yy_xr,2026,39.05833333,yy_xr_res,
yy_xr,2027,44.55,yy_xr_res,
yy_xr,2028,48.6731,yy_xr_res,
yy_xr,2029,53.13333333,yy_xr_res,
yy_xr,2030,55.6,yy_xr_res,
yy_partrate,2025,69.44872667,yy_partrate_res,
yy_partrate,2026,69.28582785,yy_partrate_res,
yy_partrate,2027,69.05665958,yy_partrate_res,
yy_partrate,2028,69.35401798,yy_partrate_res,
yy_partrate,2029,69.46773801,yy_partrate_res,
yy_partrate,2030,69.6,yy_partrate_res,
yy_urate,2025,9.7127262213245600000,yy_urate_res,
yy_urate,2026,9.9918503217174600000,yy_urate_res,
yy_urate,2027,10.1979136794702000000,yy_urate_res,
yy_urate,2028,11.0187079965329000000,yy_urate_res,
yy_urate,2029,11.4647544735574000000,yy_urate_res,
yy_urate,2030,11,yy_urate_res,
