NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
r10y,2025-Q4,2.88,r10y_res,
r10y,2028-Q4,2.4,r10y_res,annual
r10y,2029-Q4,2.4,r10y_res,annual
r10y,2026-Q1,2.72,r10y_res,
r10y,2026-Q2,2.66,r10y_res,
r10y,2026-Q3,2.5,r10y_res,
r10y,2026-Q4,2.5,r10y_res,
r10y,2027-Q1,2.5,r10y_res,
r10y,2027-Q4,2.5,r10y_res,
r10y,2027-Q2,2.5,r10y_res,
r10y,2027-Q3,2.5,r10y_res,
r10y,2030-Q4,2.4,r10y_res,annual
rl,2027-Q4,3.5,rl_res,annual
rl,2028-Q4,3.5,rl_res,annual
rl,2029-Q4,3.5,rl_res,annual
rl,2025-Q1,4.6,rl_res,
rl,2025-Q2,4.5,rl_res,
rl,2025-Q3,4.4,rl_res,
rl,2025-Q4,4.3,rl_res,
rl,2026-Q1,4.2,rl_res,
rl,2026-Q2,4.08,rl_res,
rl,2026-Q3,3.92,rl_res,
rl,2026-Q4,3.85,rl_res,
rl,2030-Q4,3.5,rl_res,annual
rd,2026-Q4,1.8,rd_res,
rd,2027-Q4,1.5,rd_res,annual
rd,2028-Q4,1.3,rd_res,annual
rd,2029-Q4,1.3,rd_res,annual
rd,2025-Q1,2.38,rd_res,
rd,2025-Q2,2.3,rd_res,
rd,2025-Q3,2.2,rd_res,
rd,2025-Q4,2.1,rd_res,
rd,2030-Q4,1.3,rd_res,annual
rd,2026-Q1,2.11,rd_res,
rd,2026-Q2,2.07,rd_res,
rd,2026-Q3,1.98,rd_res,
