NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
rp_e,2025-Q4,7,rp_e_res,
rp_e,2026-Q4,6.5,rp_e_res,annual
rp_e,2027-Q4,6.5,rp_e_res,
rp_e,2028-Q4,6.5,rp_e_res,annual
rp_e,2029-Q4,6.5,rp_e_res,annual
rp_e,2026-Q1,7.01,rp_e_res,
rp_e,2026-Q2,6.75,rp_e_res,
rp_e,2026-Q3,6.5,rp_e_res,
rp_e,2030-Q4,6.5,rp_e_res,annual
rp_e,2027-Q1,6.5,rp_e_res,
rp_e,2027-Q2,6.5,rp_e_res,
rp_e,2027-Q3,6.5,rp_e_res,
r3m_e,2025-Q4,7,r3m_e_res,
r3m_e,2026-Q1,7,r3m_e_res,
r3m_e,2026-Q2,6.75,r3m_e_res,
r3m_e,2026-Q3,6.5,r3m_e_res,
r3m_e,2026-Q4,6.5,r3m_e_res,
r3m_e,2027-Q4,6.5,r3m_e_res,
r3m_e,2028-Q4,6.5,r3m_e_res,annual
r3m_e,2029-Q4,6.5,r3m_e_res,annual
r3m_e,2030-Q4,6.5,r3m_e_res,annual
r3m_e,2027-Q1,6.5,r3m_e_res,
r3m_e,2027-Q2,6.5,r3m_e_res,
r3m_e,2027-Q3,6.5,r3m_e_res,
xr_e,2026-Q4,18.3,xr_e_res,
xr_e,2026-Q3,18.2,xr_e_res,
xr_e,2026-Q2,18,xr_e_res,
xr_e,2026-Q1,17.7,xr_e_res,
xr_e,2025-Q4,17.4,xr_e_res,
xr_e,2027-Q1,18.42,xr_e_res,
xr_e,2027-Q2,18.58,xr_e_res,
xr_e,2027-Q3,18.75,xr_e_res,
xr_e,2027-Q4,18.92,xr_e_res,
cpi_e,2025-Q3,0.5,cpi_e_res,pct
cpi_e,2025-Q4,0.3,cpi_e_res,pct
cpi_e,2026-Q1,0.6,cpi_e_res,pct
cpi_e,2026-Q2,0.6,cpi_e_res,pct
cpi_e,2026-Q3,0.6,cpi_e_res,pct
cpi_e,2026-Q4,1.2,cpi_e_res,pct
cpi_e,2027-Q4,1,cpi_e_res,pct
