NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_edebt_oc_bb_usd,2024,3.538,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2025,3.7,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2026,3,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2027,2.9,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2028,3,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2029,3.1,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2030,3.1,yy_edebt_oc_bb_usd_res,
yy_edebt_pc_bb_usd,2024,2.1,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2025,2.4,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2026,2.4,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2027,2.5,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2028,2.7,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2029,2.9,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2030,2.6,yy_edebt_pc_bb_usd_res,
yy_edebt_imf_bb_gra_sdr,2025,0.9387,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2026,0.3738,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2027,0.3738,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2028,0.1849,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2029,0.1849,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2030,0.2,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_loans_sdr,2025,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2026,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2027,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2028,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2029,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2030,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_oc_rpdb_usd,2024,0.8,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2025,1,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2026,1.2,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2027,1.2,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2028,1.6,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2029,1.2,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2030,1,yy_edebt_oc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2024,2,yy_edebt_pc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2025,2.5,yy_edebt_pc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2026,3.024915098,yy_edebt_pc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2027,3.048904905,yy_edebt_pc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2028,3.147442876,yy_edebt_pc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2029,3.312887574,yy_edebt_pc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2030,3.3,yy_edebt_pc_rpdb_usd_res,
yy_edebt_imf_rpdb_gra_sdr,2025,0.759367,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_gra_sdr,2026,0.795775,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_gra_sdr,2027,0.937775,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_gra_sdr,2028,1.001,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_gra_sdr,2029,1.098,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_gra_sdr,2030,0.8,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_loans_sdr,2025,0,yy_edebt_imf_rpdb_loans_sdr_res,
yy_edebt_imf_rpdb_loans_sdr,2026,0,yy_edebt_imf_rpdb_loans_sdr_res,
yy_edebt_imf_rpdb_loans_sdr,2027,0,yy_edebt_imf_rpdb_loans_sdr_res,
