NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_cpi,2025,12.8,yy_cpi_res,pct
yy_cpi,2026,7.3,yy_cpi_res,pct
yy_cpi,2027,6.9,yy_cpi_res,pct
yy_cpi,2028,6.6,yy_cpi_res,pct
yy_cpi,2029,6.4,yy_cpi_res,pct
yy_pce_r,2024,2.9,yy_pce_r_res,pct
yy_pce_r,2025,3.34,yy_pce_r_res,pct
yy_pce_r,2026,3.4,yy_pce_r_res,pct
yy_pce_r,2027,3.54,yy_pce_r_res,pct
yy_pce_r,2028,3.650,yy_pce_r_res,pct
yy_pce_r,2029,3.950,yy_pce_r_res,pct
yy_gfcf_r,2024,5.15,yy_gfcf_r_res,pct
yy_gfcf_r,2025,5.04,yy_gfcf_r_res,pct
yy_gfcf_r,2026,5.2,yy_gfcf_r_res,pct
yy_gfcf_r,2027,5.44,yy_gfcf_r_res,pct
yy_gfcf_r,2028,5.45,yy_gfcf_r_res,pct
yy_gfcf_r,2029,5.45,yy_gfcf_r_res,pct
yy_gce_r,2024,2.05,yy_gce_r_res,pct
yy_gce_r,2025,1.84,yy_gce_r_res,pct
yy_gce_r,2026,1.95,yy_gce_r_res,pct
yy_gce_r,2027,2.24,yy_gce_r_res,pct
yy_gce_r,2028,2.15,yy_gce_r_res,pct
yy_gce_r,2029,2.2,yy_gce_r_res,pct
yy_stk_r,2024,2.894020888,yy_stk_r_res,
yy_stk_r,2025,3.55,yy_stk_r_res,
yy_stk_r,2026,3.8,yy_stk_r_res,
yy_stk_r,2027,3.9,yy_stk_r_res,
yy_stk_r,2028,4,yy_stk_r_res,
yy_stk_r,2029,4,yy_stk_r_res,
yy_xg_r,2020,-5.2,yy_xg_r_res,pct
yy_xg_r,2021,2,yy_xg_r_res,pct
yy_xg_r,2022,4.65,yy_xg_r_res,pct
yy_xg_r,2023,0.9,yy_xg_r_res,pct
yy_xg_r,2024,3.65,yy_xg_r_res,pct
yy_xg_r,2025,2.6,yy_xg_r_res,pct
yy_xg_r,2026,3.9,yy_xg_r_res,pct
yy_xg_r,2027,4.25,yy_xg_r_res,pct
yy_xg_r,2028,4.55,yy_xg_r_res,pct
yy_xg_r,2029,4.75,yy_xg_r_res,pct
yy_mg_r,2020,-4.1,yy_mg_r_res,pct
yy_mg_r,2021,-3,yy_mg_r_res,pct
yy_mg_r,2022,2.05,yy_mg_r_res,pct
yy_mg_r,2023,1.64,yy_mg_r_res,pct
yy_mg_r,2024,4.45,yy_mg_r_res,pct
yy_mg_r,2025,2.8,yy_mg_r_res,pct
yy_mg_r,2026,2.8,yy_mg_r_res,pct
yy_mg_r,2027,2.75,yy_mg_r_res,pct
yy_mg_r,2028,2.55,yy_mg_r_res,pct
yy_mg_r,2029,2.55,yy_mg_r_res,pct
yy_xr,2025,25.6,yy_xr_res,
yy_xr,2026,25.88,yy_xr_res,
yy_xr,2027,26.35,yy_xr_res,
yy_xr,2028,26.87,yy_xr_res,
yy_xr,2029,27.41,yy_xr_res,
yy_partrate,2025,61.4,yy_partrate_res,
yy_partrate,2026,61.6,yy_partrate_res,
yy_partrate,2027,61.7,yy_partrate_res,
yy_partrate,2028,61.9,yy_partrate_res,
yy_partrate,2029,62.1,yy_partrate_res,
