NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_fdi_in_ratio_gdp,2025,8.537737875,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2026,8.423694691,yy_fdi_in_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2024,0,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2025,0,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2026,0,yy_fdi_out_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2025,-0.00000405593248,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2026,-0.00000356936216,yy_fpi_in_ratio_gdp_res,
yy_reserves_fx_usd,2024,0.33687,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2025,0.461739671,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2026,0.489904852,yy_reserves_fx_usd_res,
yy_reserves_gold_usd,2024,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2025,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2026,0,yy_reserves_gold_usd_res,
yy_fdi_in_stock_usd,2025,3.2333,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2026,3.7053,yy_fdi_in_stock_usd_res,
