NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_edebt_oc_bb_usd,2024,3.138,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2025,3.466,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2026,3.643,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2027,3.854,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2028,3.905,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2029,4.139,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2030,4.2,yy_edebt_oc_bb_usd_res,
yy_edebt_pc_bb_usd,2024,3.288,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2025,3.214,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2026,0.5,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2027,0.573,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2028,2.678,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2029,0.751,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2030,1,yy_edebt_pc_bb_usd_res,
yy_edebt_oc_rpdb_usd,2024,2.366,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2025,1.946,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2026,1.981,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2027,1.978,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2028,2.218,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2029,2.181,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2030,2.2,yy_edebt_oc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2024,2.284,yy_edebt_pc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2025,0.438,yy_edebt_pc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2026,0.445,yy_edebt_pc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2027,0.416,yy_edebt_pc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2028,2.796,yy_edebt_pc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2029,0.424,yy_edebt_pc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2030,0.5,yy_edebt_pc_rpdb_usd_res,
yy_edebt_imf_rpdb_gra_sdr,2025,0,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_gra_sdr,2026,0,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_gra_sdr,2027,0,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_gra_sdr,2028,0,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_gra_sdr,2029,0,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_gra_sdr,2030,0,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_loans_sdr,2025,0.08255,yy_edebt_imf_rpdb_loans_sdr_res,
yy_edebt_imf_rpdb_loans_sdr,2026,0.204,yy_edebt_imf_rpdb_loans_sdr_res,
yy_edebt_imf_rpdb_loans_sdr,2027,0.27619,yy_edebt_imf_rpdb_loans_sdr_res,
