NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_edebt_oc_bb_usd,2024,0.55,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2025,0.55,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2026,0.55,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2027,0.55,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2028,0.55,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2029,0.55,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2030,0.6,yy_edebt_oc_bb_usd_res,
yy_edebt_pc_bb_usd,2024,0.75,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2025,1.25,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2026,1.3,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2027,1.6,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2028,1.6,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2029,1.6,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2030,1.6,yy_edebt_pc_bb_usd_res,
yy_edebt_imf_bb_gra_sdr,2025,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2026,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2027,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2028,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2029,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2030,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_loans_sdr,2024,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2025,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2026,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2027,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2028,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2029,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2030,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_oc_rpdb_usd,2024,0.5085,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2025,0.4597,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2026,0.4644,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2027,0.4572,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2028,0.40025,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2029,0.425725,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2030,0.4,yy_edebt_oc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2024,1.3418,yy_edebt_pc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2025,0.2787,yy_edebt_pc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2026,0.8276,yy_edebt_pc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2027,1.0275,yy_edebt_pc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2028,0.83265,yy_edebt_pc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2029,0.7863083,yy_edebt_pc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2030,0.8,yy_edebt_pc_rpdb_usd_res,
yy_edebt_imf_rpdb_gra_sdr,2025,0,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_gra_sdr,2026,0,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_gra_sdr,2027,0,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_gra_sdr,2028,0,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_gra_sdr,2029,0,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_gra_sdr,2030,0,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_loans_sdr,2024,0,yy_edebt_imf_rpdb_loans_sdr_res,
yy_edebt_imf_rpdb_loans_sdr,2025,0,yy_edebt_imf_rpdb_loans_sdr_res,
yy_edebt_imf_rpdb_loans_sdr,2026,0,yy_edebt_imf_rpdb_loans_sdr_res,
yy_edebt_imf_rpdb_loans_sdr,2027,0,yy_edebt_imf_rpdb_loans_sdr_res,
yy_edebt_imf_rpdb_loans_sdr,2028,0,yy_edebt_imf_rpdb_loans_sdr_res,
yy_edebt_imf_rpdb_loans_sdr,2029,0,yy_edebt_imf_rpdb_loans_sdr_res,
yy_edebt_imf_rpdb_loans_sdr,2030,0,yy_edebt_imf_rpdb_loans_sdr_res,
yy_edebt_arr_ppl_oc_miss_usd,2024,0,yy_edebt_arr_ppl_oc_miss_usd_res,
yy_edebt_arr_ppl_oc_miss_usd,2025,0,yy_edebt_arr_ppl_oc_miss_usd_res,
yy_edebt_arr_ppl_oc_miss_usd,2026,0,yy_edebt_arr_ppl_oc_miss_usd_res,
yy_edebt_arr_ppl_oc_miss_usd,2027,0,yy_edebt_arr_ppl_oc_miss_usd_res,
yy_edebt_arr_ppl_oc_miss_usd,2028,0,yy_edebt_arr_ppl_oc_miss_usd_res,
yy_edebt_arr_ppl_oc_miss_usd,2029,0,yy_edebt_arr_ppl_oc_miss_usd_res,
yy_edebt_arr_ppl_oc_miss_usd,2030,0,yy_edebt_arr_ppl_oc_miss_usd_res,
yy_edebt_arr_ppl_pc_miss_usd,2025,0,yy_edebt_arr_ppl_pc_miss_usd_res,
yy_edebt_arr_ppl_pc_miss_usd,2026,0,yy_edebt_arr_ppl_pc_miss_usd_res,
yy_edebt_arr_ppl_pc_miss_usd,2027,0,yy_edebt_arr_ppl_pc_miss_usd_res,
yy_edebt_arr_ppl_pc_miss_usd,2028,0,yy_edebt_arr_ppl_pc_miss_usd_res,
yy_edebt_arr_ppl_pc_miss_usd,2029,0,yy_edebt_arr_ppl_pc_miss_usd_res,
yy_edebt_arr_ppl_pc_miss_usd,2030,0,yy_edebt_arr_ppl_pc_miss_usd_res,
yy_edebt_arr_ppl_oc_elim_usd,2024,0,yy_edebt_arr_ppl_oc_elim_usd_res,
yy_edebt_arr_ppl_oc_elim_usd,2025,0,yy_edebt_arr_ppl_oc_elim_usd_res,
yy_edebt_arr_ppl_oc_elim_usd,2026,0,yy_edebt_arr_ppl_oc_elim_usd_res,
yy_edebt_arr_ppl_oc_elim_usd,2027,0,yy_edebt_arr_ppl_oc_elim_usd_res,
yy_edebt_arr_ppl_oc_elim_usd,2028,0,yy_edebt_arr_ppl_oc_elim_usd_res,
yy_edebt_arr_ppl_oc_elim_usd,2029,0,yy_edebt_arr_ppl_oc_elim_usd_res,
yy_edebt_arr_ppl_oc_elim_usd,2030,0,yy_edebt_arr_ppl_oc_elim_usd_res,
yy_edebt_arr_ppl_pc_elim_usd,2024,0,yy_edebt_arr_ppl_pc_elim_usd_res,
yy_edebt_arr_ppl_pc_elim_usd,2025,0,yy_edebt_arr_ppl_pc_elim_usd_res,
yy_edebt_arr_ppl_pc_elim_usd,2026,0,yy_edebt_arr_ppl_pc_elim_usd_res,
yy_edebt_arr_ppl_pc_elim_usd,2027,0,yy_edebt_arr_ppl_pc_elim_usd_res,
yy_edebt_arr_ppl_pc_elim_usd,2028,0,yy_edebt_arr_ppl_pc_elim_usd_res,
yy_edebt_arr_ppl_pc_elim_usd,2029,0,yy_edebt_arr_ppl_pc_elim_usd_res,
yy_edebt_arr_ppl_pc_elim_usd,2030,0,yy_edebt_arr_ppl_pc_elim_usd_res,
yy_edebt_arr_int_oc_miss_usd,2024,0,yy_edebt_arr_int_oc_miss_usd_res,
yy_edebt_arr_int_oc_miss_usd,2025,0,yy_edebt_arr_int_oc_miss_usd_res,
yy_edebt_arr_int_oc_miss_usd,2026,0,yy_edebt_arr_int_oc_miss_usd_res,
yy_edebt_arr_int_oc_miss_usd,2027,0,yy_edebt_arr_int_oc_miss_usd_res,
yy_edebt_arr_int_oc_miss_usd,2028,0,yy_edebt_arr_int_oc_miss_usd_res,
yy_edebt_arr_int_oc_miss_usd,2029,0,yy_edebt_arr_int_oc_miss_usd_res,
yy_edebt_arr_int_oc_miss_usd,2030,0,yy_edebt_arr_int_oc_miss_usd_res,
yy_edebt_arr_int_pc_miss_usd,2025,0,yy_edebt_arr_int_pc_miss_usd_res,
yy_edebt_arr_int_pc_miss_usd,2026,0,yy_edebt_arr_int_pc_miss_usd_res,
yy_edebt_arr_int_pc_miss_usd,2027,0,yy_edebt_arr_int_pc_miss_usd_res,
yy_edebt_arr_int_pc_miss_usd,2028,0,yy_edebt_arr_int_pc_miss_usd_res,
yy_edebt_arr_int_pc_miss_usd,2029,0,yy_edebt_arr_int_pc_miss_usd_res,
yy_edebt_arr_int_pc_miss_usd,2030,0,yy_edebt_arr_int_pc_miss_usd_res,
yy_edebt_arr_int_oc_elim_usd,2024,0,yy_edebt_arr_int_oc_elim_usd_res,
yy_edebt_arr_int_oc_elim_usd,2025,0,yy_edebt_arr_int_oc_elim_usd_res,
yy_edebt_arr_int_oc_elim_usd,2026,0,yy_edebt_arr_int_oc_elim_usd_res,
yy_edebt_arr_int_oc_elim_usd,2027,0,yy_edebt_arr_int_oc_elim_usd_res,
yy_edebt_arr_int_oc_elim_usd,2028,0,yy_edebt_arr_int_oc_elim_usd_res,
yy_edebt_arr_int_oc_elim_usd,2029,0,yy_edebt_arr_int_oc_elim_usd_res,
yy_edebt_arr_int_oc_elim_usd,2030,0,yy_edebt_arr_int_oc_elim_usd_res,
yy_edebt_arr_int_pc_elim_usd,2024,0,yy_edebt_arr_int_pc_elim_usd_res,
yy_edebt_arr_int_pc_elim_usd,2025,0,yy_edebt_arr_int_pc_elim_usd_res,
yy_edebt_arr_int_pc_elim_usd,2026,0,yy_edebt_arr_int_pc_elim_usd_res,
yy_edebt_arr_int_pc_elim_usd,2027,0,yy_edebt_arr_int_pc_elim_usd_res,
yy_edebt_arr_int_pc_elim_usd,2028,0,yy_edebt_arr_int_pc_elim_usd_res,
yy_edebt_arr_int_pc_elim_usd,2029,0,yy_edebt_arr_int_pc_elim_usd_res,
yy_edebt_arr_int_pc_elim_usd,2030,0,yy_edebt_arr_int_pc_elim_usd_res,
yy_edebt_oc_brs_usd,2024,0,yy_edebt_oc_brs_usd_res,
yy_edebt_oc_brs_usd,2025,0,yy_edebt_oc_brs_usd_res,
yy_edebt_oc_brs_usd,2026,0,yy_edebt_oc_brs_usd_res,
yy_edebt_oc_brs_usd,2027,0,yy_edebt_oc_brs_usd_res,
yy_edebt_oc_brs_usd,2028,0,yy_edebt_oc_brs_usd_res,
yy_edebt_oc_brs_usd,2029,0,yy_edebt_oc_brs_usd_res,
yy_edebt_oc_brs_usd,2030,0,yy_edebt_oc_brs_usd_res,
yy_edebt_pc_brs_usd,2024,0,yy_edebt_pc_brs_usd_res,
yy_edebt_pc_brs_usd,2025,0,yy_edebt_pc_brs_usd_res,
yy_edebt_pc_brs_usd,2026,0,yy_edebt_pc_brs_usd_res,
yy_edebt_pc_brs_usd,2027,0,yy_edebt_pc_brs_usd_res,
yy_edebt_pc_brs_usd,2028,0,yy_edebt_pc_brs_usd_res,
yy_edebt_pc_brs_usd,2029,0,yy_edebt_pc_brs_usd_res,
yy_edebt_pc_brs_usd,2030,0,yy_edebt_pc_brs_usd_res,
yy_edebt_oc_rprs_usd,2024,0,yy_edebt_oc_rprs_usd_res,
yy_edebt_oc_rprs_usd,2025,0,yy_edebt_oc_rprs_usd_res,
yy_edebt_oc_rprs_usd,2026,0,yy_edebt_oc_rprs_usd_res,
yy_edebt_oc_rprs_usd,2027,0,yy_edebt_oc_rprs_usd_res,
yy_edebt_oc_rprs_usd,2028,0,yy_edebt_oc_rprs_usd_res,
yy_edebt_oc_rprs_usd,2029,0,yy_edebt_oc_rprs_usd_res,
yy_edebt_oc_rprs_usd,2030,0,yy_edebt_oc_rprs_usd_res,
yy_edebt_pc_rprs_usd,2024,0,yy_edebt_pc_rprs_usd_res,
yy_edebt_pc_rprs_usd,2025,0,yy_edebt_pc_rprs_usd_res,
yy_edebt_pc_rprs_usd,2026,0,yy_edebt_pc_rprs_usd_res,
yy_edebt_pc_rprs_usd,2027,0,yy_edebt_pc_rprs_usd_res,
yy_edebt_pc_rprs_usd,2028,0,yy_edebt_pc_rprs_usd_res,
yy_edebt_pc_rprs_usd,2029,0,yy_edebt_pc_rprs_usd_res,
yy_edebt_pc_rprs_usd,2030,0,yy_edebt_pc_rprs_usd_res,
yy_edebt_oc_forg_usd,2024,0,yy_edebt_oc_forg_usd_res,
yy_edebt_oc_forg_usd,2025,0,yy_edebt_oc_forg_usd_res,
yy_edebt_oc_forg_usd,2026,0,yy_edebt_oc_forg_usd_res,
yy_edebt_oc_forg_usd,2027,0,yy_edebt_oc_forg_usd_res,
yy_edebt_oc_forg_usd,2028,0,yy_edebt_oc_forg_usd_res,
yy_edebt_oc_forg_usd,2029,0,yy_edebt_oc_forg_usd_res,
yy_edebt_oc_forg_usd,2030,0,yy_edebt_oc_forg_usd_res,
yy_edebt_pc_forg_usd,2024,0,yy_edebt_pc_forg_usd_res,
yy_edebt_pc_forg_usd,2025,0,yy_edebt_pc_forg_usd_res,
yy_edebt_pc_forg_usd,2026,0,yy_edebt_pc_forg_usd_res,
yy_edebt_pc_forg_usd,2027,0,yy_edebt_pc_forg_usd_res,
yy_edebt_pc_forg_usd,2028,0,yy_edebt_pc_forg_usd_res,
yy_edebt_pc_forg_usd,2029,0,yy_edebt_pc_forg_usd_res,
yy_edebt_pc_forg_usd,2030,0,yy_edebt_pc_forg_usd_res,
yy_edebt_oc_restr_usd,2024,0,yy_edebt_oc_restr_usd_res,
yy_edebt_oc_restr_usd,2025,0,yy_edebt_oc_restr_usd_res,
yy_edebt_oc_restr_usd,2026,0,yy_edebt_oc_restr_usd_res,
yy_edebt_oc_restr_usd,2027,0,yy_edebt_oc_restr_usd_res,
yy_edebt_oc_restr_usd,2028,0,yy_edebt_oc_restr_usd_res,
yy_edebt_oc_restr_usd,2029,0,yy_edebt_oc_restr_usd_res,
yy_edebt_oc_restr_usd,2030,0,yy_edebt_oc_restr_usd_res,
yy_edebt_pc_restr_usd,2024,0,yy_edebt_pc_restr_usd_res,
yy_edebt_pc_restr_usd,2025,0,yy_edebt_pc_restr_usd_res,
yy_edebt_pc_restr_usd,2026,0,yy_edebt_pc_restr_usd_res,
yy_edebt_pc_restr_usd,2027,0,yy_edebt_pc_restr_usd_res,
yy_edebt_pc_restr_usd,2028,0,yy_edebt_pc_restr_usd_res,
yy_edebt_pc_restr_usd,2029,0,yy_edebt_pc_restr_usd_res,
yy_edebt_pc_restr_usd,2030,0,yy_edebt_pc_restr_usd_res,
yy_edebt_mlt_reval,2024,4.848730063,yy_edebt_mlt_reval_res,
yy_edebt_mlt_reval,2025,-0.195332405,yy_edebt_mlt_reval_res,
yy_edebt_mlt_reval,2026,0.337062186,yy_edebt_mlt_reval_res,
yy_edebt_mlt_reval,2027,0.010711735,yy_edebt_mlt_reval_res,
yy_edebt_mlt_reval,2028,-0.018396846,yy_edebt_mlt_reval_res,
yy_edebt_mlt_reval,2029,-0.218464586,yy_edebt_mlt_reval_res,
yy_edebt_mlt_reval,2030,1,yy_edebt_mlt_reval_res,
yy_edebt_oc_eir,2024,6.424474689,yy_edebt_oc_eir_res,
yy_edebt_oc_eir,2025,1.240079365,yy_edebt_oc_eir_res,
yy_edebt_oc_eir,2026,1.121131194,yy_edebt_oc_eir_res,
yy_edebt_oc_eir,2027,0.999157798,yy_edebt_oc_eir_res,
yy_edebt_oc_eir,2028,0.984954536,yy_edebt_oc_eir_res,
yy_edebt_oc_eir,2029,0.970371972,yy_edebt_oc_eir_res,
yy_edebt_oc_eir,2030,1,yy_edebt_oc_eir_res,
yy_edebt_pc_eir,2024,5.611658131,yy_edebt_pc_eir_res,
yy_edebt_pc_eir,2025,4.027616938,yy_edebt_pc_eir_res,
yy_edebt_pc_eir,2026,3.277082924,yy_edebt_pc_eir_res,
yy_edebt_pc_eir,2027,2.843494882,yy_edebt_pc_eir_res,
yy_edebt_pc_eir,2028,2.895149543,yy_edebt_pc_eir_res,
yy_edebt_pc_eir,2029,2.733729216,yy_edebt_pc_eir_res,
yy_edebt_pc_eir,2030,2.7,yy_edebt_pc_eir_res,
yy_edebt_imf_eir,2025,0,yy_edebt_imf_eir_res,
yy_edebt_imf_eir,2026,0,yy_edebt_imf_eir_res,
yy_edebt_imf_eir,2027,0,yy_edebt_imf_eir_res,
yy_edebt_imf_eir,2028,0,yy_edebt_imf_eir_res,
yy_edebt_imf_eir,2029,0,yy_edebt_imf_eir_res,
yy_edebt_imf_eir,2030,0,yy_edebt_imf_eir_res,
yy_edebt_st_eir,2024,6.169886937,yy_edebt_st_eir_res,
yy_edebt_st_eir,2025,4.992198984,yy_edebt_st_eir_res,
yy_edebt_st_eir,2026,4.398263033,yy_edebt_st_eir_res,
yy_edebt_st_eir,2027,4.344220537,yy_edebt_st_eir_res,
yy_edebt_st_eir,2028,4.384238355,yy_edebt_st_eir_res,
yy_edebt_st_eir,2029,4.388816207,yy_edebt_st_eir_res,
yy_edebt_st_eir,2030,4.3,yy_edebt_st_eir_res,
yy_edebt_stb_ratio_edebt,2024,11.72463645,yy_edebt_stb_ratio_edebt_res,
yy_edebt_stb_ratio_edebt,2025,12.28583062,yy_edebt_stb_ratio_edebt_res,
yy_edebt_stb_ratio_edebt,2026,12.54123738,yy_edebt_stb_ratio_edebt_res,
yy_edebt_stb_ratio_edebt,2027,12.7973323,yy_edebt_stb_ratio_edebt_res,
yy_edebt_stb_ratio_edebt,2028,12.74583084,yy_edebt_stb_ratio_edebt_res,
yy_edebt_stb_ratio_edebt,2029,12.71954224,yy_edebt_stb_ratio_edebt_res,
yy_edebt_stb_ratio_edebt,2030,12.8,yy_edebt_stb_ratio_edebt_res,
yy_edebt_mc_ratio_edebt_oc,2024,96.79798454,yy_edebt_mc_ratio_edebt_oc_res,
yy_edebt_mc_ratio_edebt_oc,2025,96.57726,yy_edebt_mc_ratio_edebt_oc_res,
yy_edebt_mc_ratio_edebt_oc,2026,96.35939055,yy_edebt_mc_ratio_edebt_oc_res,
yy_edebt_mc_ratio_edebt_oc,2027,96.14972318,yy_edebt_mc_ratio_edebt_oc_res,
yy_edebt_mc_ratio_edebt_oc,2028,95.93810493,yy_edebt_mc_ratio_edebt_oc_res,
yy_edebt_mc_ratio_edebt_oc,2029,95.72029133,yy_edebt_mc_ratio_edebt_oc_res,
yy_edebt_mc_ratio_edebt_oc,2030,95.7,yy_edebt_mc_ratio_edebt_oc_res,
yy_edebt_pub_ratio_edebt_pc,2024,42.39464277,yy_edebt_pub_ratio_edebt_pc_res,
yy_edebt_pub_ratio_edebt_pc,2025,44.07788701,yy_edebt_pub_ratio_edebt_pc_res,
yy_edebt_pub_ratio_edebt_pc,2026,44.13854249,yy_edebt_pub_ratio_edebt_pc_res,
