NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_ca_xgs_usd,2024,-1.8,yy_ca_xgs_usd_res,pct
yy_ca_xgs_usd,2025,-10,yy_ca_xgs_usd_res,pct
yy_ca_xgs_usd,2026,6,yy_ca_xgs_usd_res,pct
yy_ca_xg_ratio_ca_xgs,2024,21.3,yy_ca_xg_ratio_ca_xgs_res,
yy_ca_xg_ratio_ca_xgs,2025,15.5,yy_ca_xg_ratio_ca_xgs_res,
yy_ca_xg_ratio_ca_xgs,2026,15.9,yy_ca_xg_ratio_ca_xgs_res,
yy_ca_mgs_usd,2024,3.750950635,yy_ca_mgs_usd_res,pct
yy_ca_mgs_usd,2025,4.5,yy_ca_mgs_usd_res,pct
yy_ca_mgs_usd,2026,9.3,yy_ca_mgs_usd_res,pct
yy_ca_mg_ratio_ca_mgs,2024,59,yy_ca_mg_ratio_ca_mgs_res,
yy_ca_mg_ratio_ca_mgs,2025,58.10216077,yy_ca_mg_ratio_ca_mgs_res,
yy_ca_mg_ratio_ca_mgs,2026,58,yy_ca_mg_ratio_ca_mgs_res,
yy_ca_xi_ratio_gdp,2024,1.2,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2025,1.2,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2026,1,yy_ca_xi_ratio_gdp_res,
yy_ca_mi_net_ratio_gdp,2024,-0.23,yy_ca_mi_net_ratio_gdp_res,
yy_ca_mi_net_ratio_gdp,2025,-0.4,yy_ca_mi_net_ratio_gdp_res,
yy_ca_mi_net_ratio_gdp,2026,-0.4,yy_ca_mi_net_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2024,24.2,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2025,24,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2026,23.5,yy_ca_xi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2024,-4.9,yy_ca_mi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2025,-4.535595404,yy_ca_mi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2026,-4.235595404,yy_ca_mi2_ratio_gdp_res,
yy_xg_fob_usd,2024,-5,yy_xg_fob_usd_res,pct
yy_xg_fob_usd,2025,-10.79011767,yy_xg_fob_usd_res,pct
yy_xg_fob_usd,2026,6.115085766,yy_xg_fob_usd_res,pct
yy_mg_cif_usd,2024,2.9,yy_mg_cif_usd_res,pct
yy_mg_cif_usd,2025,3.4,yy_mg_cif_usd_res,pct
yy_mg_cif_usd,2026,-1.563640818,yy_mg_cif_usd_res,pct
yy_wkr_usd,2024,0.301,yy_wkr_usd_res,
yy_wkr_usd,2025,0.32,yy_wkr_usd_res,
yy_wkr_usd,2026,0.324,yy_wkr_usd_res,
yy_xgpd1_ratio_xg_fob,2024,136.4284369,yy_xgpd1_ratio_xg_fob_res,
yy_xgpd1_ratio_xg_fob,2025,154.7648921,yy_xgpd1_ratio_xg_fob_res,
yy_xgpd1_ratio_xg_fob,2026,152.1874098,yy_xgpd1_ratio_xg_fob_res,
yy_xgpd2_ratio_xg_fob,2024,13.75206924,yy_xgpd2_ratio_xg_fob_res,
yy_xgpd2_ratio_xg_fob,2025,16.07875188,yy_xgpd2_ratio_xg_fob_res,
yy_xgpd2_ratio_xg_fob,2026,15.38516691,yy_xgpd2_ratio_xg_fob_res,
yy_xgpd3_ratio_xg_fob,2024,14.05207075,yy_xgpd3_ratio_xg_fob_res,
yy_xgpd3_ratio_xg_fob,2025,19.82499169,yy_xgpd3_ratio_xg_fob_res,
yy_xgpd3_ratio_xg_fob,2026,18.44695876,yy_xgpd3_ratio_xg_fob_res,
yy_mgpd1_ratio_mg_cif,2024,11.26685424,yy_mgpd1_ratio_mg_cif_res,
yy_mgpd1_ratio_mg_cif,2025,12.63132076,yy_mgpd1_ratio_mg_cif_res,
yy_mgpd1_ratio_mg_cif,2026,13.02927437,yy_mgpd1_ratio_mg_cif_res,
yy_mgpd2_ratio_mg_cif,2024,11.23693725,yy_mgpd2_ratio_mg_cif_res,
yy_mgpd2_ratio_mg_cif,2025,10.31417246,yy_mgpd2_ratio_mg_cif_res,
yy_mgpd2_ratio_mg_cif,2026,10.63912361,yy_mgpd2_ratio_mg_cif_res,
yy_mgpd3_ratio_mg_cif,2024,7.996869943,yy_mgpd3_ratio_mg_cif_res,
yy_mgpd3_ratio_mg_cif,2025,9.14023101,yy_mgpd3_ratio_mg_cif_res,
yy_mgpd3_ratio_mg_cif,2026,9.428196775,yy_mgpd3_ratio_mg_cif_res,
yy_petr,2025,157.90005,yy_petr_res,
yy_petr,2026,150.382,yy_petr_res,
