NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_ca_xgs_usd,2025,2.3,yy_ca_xgs_usd_res,pct
yy_ca_xgs_usd,2026,6.9,yy_ca_xgs_usd_res,pct
yy_ca_xgs_usd,2027,6.8,yy_ca_xgs_usd_res,pct
yy_ca_xgs_usd,2028,7.8,yy_ca_xgs_usd_res,pct
yy_ca_xgs_usd,2029,7.4,yy_ca_xgs_usd_res,pct
yy_ca_xgs_usd,2030,6.9,yy_ca_xgs_usd_res,pct
yy_ca_mgs_usd,2025,7.6,yy_ca_mgs_usd_res,pct
yy_ca_mgs_usd,2026,4.7,yy_ca_mgs_usd_res,pct
yy_ca_mgs_usd,2027,6.8,yy_ca_mgs_usd_res,pct
yy_ca_mgs_usd,2028,6.7,yy_ca_mgs_usd_res,pct
yy_ca_mgs_usd,2029,5.8,yy_ca_mgs_usd_res,pct
yy_ca_mgs_usd,2030,5.2,yy_ca_mgs_usd_res,pct
yy_ca_xg_ratio_ca_xgs,2025,27.2,yy_ca_xg_ratio_ca_xgs_res,
yy_ca_xg_ratio_ca_xgs,2026,26.3,yy_ca_xg_ratio_ca_xgs_res,
yy_ca_xg_ratio_ca_xgs,2027,26,yy_ca_xg_ratio_ca_xgs_res,
yy_ca_xg_ratio_ca_xgs,2028,26,yy_ca_xg_ratio_ca_xgs_res,
yy_ca_xg_ratio_ca_xgs,2029,25.7,yy_ca_xg_ratio_ca_xgs_res,
yy_ca_xg_ratio_ca_xgs,2030,25,yy_ca_xg_ratio_ca_xgs_res,
yy_ca_mg_ratio_ca_mgs,2025,63.5,yy_ca_mg_ratio_ca_mgs_res,
yy_ca_mg_ratio_ca_mgs,2026,62.3,yy_ca_mg_ratio_ca_mgs_res,
yy_ca_mg_ratio_ca_mgs,2027,62.2,yy_ca_mg_ratio_ca_mgs_res,
yy_ca_mg_ratio_ca_mgs,2028,61.9,yy_ca_mg_ratio_ca_mgs_res,
yy_ca_mg_ratio_ca_mgs,2029,61.4,yy_ca_mg_ratio_ca_mgs_res,
yy_ca_mg_ratio_ca_mgs,2030,60.6,yy_ca_mg_ratio_ca_mgs_res,
yy_ca_xi_ratio_gdp,2025,2.7,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2026,2.5,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2027,2.5,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2028,2.4,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2029,2.3,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2030,2.3,yy_ca_xi_ratio_gdp_res,
yy_ca_mi_net_ratio_gdp,2025,-1.5,yy_ca_mi_net_ratio_gdp_res,
yy_ca_mi_net_ratio_gdp,2026,-1.5,yy_ca_mi_net_ratio_gdp_res,
yy_ca_mi_net_ratio_gdp,2027,-1.6,yy_ca_mi_net_ratio_gdp_res,
yy_ca_mi_net_ratio_gdp,2028,-1.6,yy_ca_mi_net_ratio_gdp_res,
yy_ca_mi_net_ratio_gdp,2029,-1.7,yy_ca_mi_net_ratio_gdp_res,
yy_ca_mi_net_ratio_gdp,2030,-1.8,yy_ca_mi_net_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2025,18.1,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2026,18.2,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2027,17.6,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2028,17.1,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2029,16.6,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2030,16.1,yy_ca_xi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2025,-1.2,yy_ca_mi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2026,-1.2,yy_ca_mi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2027,-1.2,yy_ca_mi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2028,-1.1,yy_ca_mi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2029,-1.1,yy_ca_mi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2030,-1.1,yy_ca_mi2_ratio_gdp_res,
yy_xg_fob_usd,2025,6,yy_xg_fob_usd_res,pct
yy_xg_fob_usd,2026,3.6,yy_xg_fob_usd_res,pct
yy_xg_fob_usd,2027,5.4,yy_xg_fob_usd_res,pct
yy_xg_fob_usd,2028,8,yy_xg_fob_usd_res,pct
yy_xg_fob_usd,2029,6.2,yy_xg_fob_usd_res,pct
yy_xg_fob_usd,2030,3.8,yy_xg_fob_usd_res,pct
yy_mg_cif_usd,2025,7.3,yy_mg_cif_usd_res,pct
yy_mg_cif_usd,2026,2.6,yy_mg_cif_usd_res,pct
yy_mg_cif_usd,2027,6.6,yy_mg_cif_usd_res,pct
yy_mg_cif_usd,2028,6.3,yy_mg_cif_usd_res,pct
yy_mg_cif_usd,2029,4.9,yy_mg_cif_usd_res,pct
yy_mg_cif_usd,2030,3.9,yy_mg_cif_usd_res,pct
yy_xgpd1_ratio_xg_fob,2025,43.9,yy_xgpd1_ratio_xg_fob_res,
