NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_fdi_in_ratio_gdp,2026,11,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2025,9.2,yy_fdi_in_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2025,-0.3,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2026,-0.3167043135872353,yy_fdi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2025,-0.09107284945843079,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2026,-0.0809355468056268,yy_fpi_out_ratio_gdp_res,
yy_reserves_fx_usd,2024,4.89142,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2025,4.32342889249755,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2026,4.545693390308524,yy_reserves_fx_usd_res,
yy_reserves_gold_usd,2024,0.52,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2025,0.58,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2026,0.58,yy_reserves_gold_usd_res,
yy_fdi_out_stock_usd,2025,1.2908,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2026,1.3808,yy_fdi_out_stock_usd_res,
yy_fpi_in_ratio_gdp,2025,1.73458739,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2026,-0.868971358,yy_fpi_in_ratio_gdp_res,
yy_cbfa_l_usd,2025,0.06500000343177836,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2026,0.06500000337482215,yy_cbfa_l_usd_res,
yy_cbfl_b_usd,2025,0.05000000478162314,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2026,0.05000000459445619,yy_cbfl_b_usd_res,
