NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_edebt_arr_ppl_oc_miss_usd,2024,0,yy_edebt_arr_ppl_oc_miss_usd_res,
yy_edebt_arr_ppl_oc_miss_usd,2025,0,yy_edebt_arr_ppl_oc_miss_usd_res,
yy_edebt_arr_ppl_oc_miss_usd,2026,0,yy_edebt_arr_ppl_oc_miss_usd_res,
yy_edebt_arr_ppl_pc_miss_usd,2024,0,yy_edebt_arr_ppl_pc_miss_usd_res,
yy_edebt_arr_ppl_pc_miss_usd,2025,0,yy_edebt_arr_ppl_pc_miss_usd_res,
yy_edebt_arr_ppl_pc_miss_usd,2026,0,yy_edebt_arr_ppl_pc_miss_usd_res,
yy_edebt_arr_ppl_oc_elim_usd,2024,0,yy_edebt_arr_ppl_oc_elim_usd_res,
yy_edebt_arr_ppl_oc_elim_usd,2025,0,yy_edebt_arr_ppl_oc_elim_usd_res,
yy_edebt_arr_ppl_oc_elim_usd,2026,0,yy_edebt_arr_ppl_oc_elim_usd_res,
yy_edebt_arr_ppl_pc_elim_usd,2024,0,yy_edebt_arr_ppl_pc_elim_usd_res,
yy_edebt_arr_ppl_pc_elim_usd,2025,0,yy_edebt_arr_ppl_pc_elim_usd_res,
yy_edebt_arr_ppl_pc_elim_usd,2026,0,yy_edebt_arr_ppl_pc_elim_usd_res,
yy_edebt_arr_int_oc_miss_usd,2024,0,yy_edebt_arr_int_oc_miss_usd_res,
yy_edebt_arr_int_oc_miss_usd,2025,0,yy_edebt_arr_int_oc_miss_usd_res,
yy_edebt_arr_int_oc_miss_usd,2026,0,yy_edebt_arr_int_oc_miss_usd_res,
yy_edebt_arr_int_pc_miss_usd,2024,0,yy_edebt_arr_int_pc_miss_usd_res,
yy_edebt_arr_int_pc_miss_usd,2025,0,yy_edebt_arr_int_pc_miss_usd_res,
yy_edebt_arr_int_pc_miss_usd,2026,0,yy_edebt_arr_int_pc_miss_usd_res,
yy_edebt_arr_int_oc_elim_usd,2024,0,yy_edebt_arr_int_oc_elim_usd_res,
yy_edebt_arr_int_oc_elim_usd,2025,0,yy_edebt_arr_int_oc_elim_usd_res,
yy_edebt_arr_int_oc_elim_usd,2026,0,yy_edebt_arr_int_oc_elim_usd_res,
yy_edebt_arr_int_pc_elim_usd,2024,0,yy_edebt_arr_int_pc_elim_usd_res,
yy_edebt_arr_int_pc_elim_usd,2025,0,yy_edebt_arr_int_pc_elim_usd_res,
yy_edebt_arr_int_pc_elim_usd,2026,0,yy_edebt_arr_int_pc_elim_usd_res,
yy_edebt_mlt_reval,2024,0.063306384,yy_edebt_mlt_reval_res,
yy_edebt_mlt_reval,2025,1.125419078,yy_edebt_mlt_reval_res,
yy_edebt_mlt_reval,2026,1.224324324,yy_edebt_mlt_reval_res,
yy_edebt_oc_eir,2024,1.170691122,yy_edebt_oc_eir_res,
yy_edebt_oc_eir,2025,1.164655263,yy_edebt_oc_eir_res,
yy_edebt_oc_eir,2026,1.161066419,yy_edebt_oc_eir_res,
yy_edebt_pc_eir,2024,0,yy_edebt_pc_eir_res,
yy_edebt_pc_eir,2025,0,yy_edebt_pc_eir_res,
yy_edebt_pc_eir,2026,0,yy_edebt_pc_eir_res,
yy_edebt_imf_eir,2024,0.056417489,yy_edebt_imf_eir_res,
yy_edebt_imf_eir,2025,0.237213289,yy_edebt_imf_eir_res,
yy_edebt_imf_eir,2026,0.214243495,yy_edebt_imf_eir_res,
yy_edebt_st_eir,2024,1.178581334,yy_edebt_st_eir_res,
yy_edebt_st_eir,2025,1.174534014,yy_edebt_st_eir_res,
yy_edebt_st_eir,2026,1.173088659,yy_edebt_st_eir_res,
yy_edebt_stb_ratio_edebt,2024,1.424699107,yy_edebt_stb_ratio_edebt_res,
yy_edebt_stb_ratio_edebt,2025,1.215689365,yy_edebt_stb_ratio_edebt_res,
yy_edebt_stb_ratio_edebt,2026,1.180584805,yy_edebt_stb_ratio_edebt_res,
yy_edebt_mc_ratio_edebt_oc,2024,74.07168192,yy_edebt_mc_ratio_edebt_oc_res,
yy_edebt_mc_ratio_edebt_oc,2025,75.26662119,yy_edebt_mc_ratio_edebt_oc_res,
yy_edebt_mc_ratio_edebt_oc,2026,75.7836471,yy_edebt_mc_ratio_edebt_oc_res,
yy_edebt_oc_bb_usd,2024,0.390887773,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2025,0.601741544,yy_edebt_oc_bb_usd_res,
