NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_ca_xgs_usd,2023,17.684536082474224,yy_ca_xgs_usd_res,pct
yy_ca_xgs_usd,2024,2.818025794384771,yy_ca_xgs_usd_res,pct
yy_ca_xgs_usd,2025,3,yy_ca_xgs_usd_res,pct
yy_ca_xgs_usd,2026,40,yy_ca_xgs_usd_res,pct
yy_ca_xgs_usd,2027,1,yy_ca_xgs_usd_res,pct
yy_ca_xg_ratio_ca_xgs,2023,25,yy_ca_xg_ratio_ca_xgs_res,
yy_ca_xg_ratio_ca_xgs,2024,25.00534860791645,yy_ca_xg_ratio_ca_xgs_res,
yy_ca_xg_ratio_ca_xgs,2025,24.50333889076627,yy_ca_xg_ratio_ca_xgs_res,
yy_ca_xg_ratio_ca_xgs,2026,40,yy_ca_xg_ratio_ca_xgs_res,
yy_ca_xg_ratio_ca_xgs,2027,26,yy_ca_xg_ratio_ca_xgs_res,
yy_ca_mgs_usd,2023,9.324090909,yy_ca_mgs_usd_res,pct
yy_ca_mgs_usd,2024,-5.735040053,yy_ca_mgs_usd_res,pct
yy_ca_mgs_usd,2025,7.105288251983244,yy_ca_mgs_usd_res,pct
yy_ca_mgs_usd,2026,8,yy_ca_mgs_usd_res,pct
yy_ca_mgs_usd,2027,10,yy_ca_mgs_usd_res,pct
yy_ca_mg_ratio_ca_mgs,2023,75.1988458,yy_ca_mg_ratio_ca_mgs_res,
yy_ca_mg_ratio_ca_mgs,2024,75,yy_ca_mg_ratio_ca_mgs_res,
yy_ca_mg_ratio_ca_mgs,2025,75,yy_ca_mg_ratio_ca_mgs_res,
yy_ca_mg_ratio_ca_mgs,2026,75,yy_ca_mg_ratio_ca_mgs_res,
yy_ca_mg_ratio_ca_mgs,2027,75,yy_ca_mg_ratio_ca_mgs_res,
yy_ca_xi_ratio_gdp,2023,0,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2024,0,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2025,0,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2026,0,yy_ca_xi_ratio_gdp_res,
yy_ca_mi_net_ratio_gdp,2023,-0.668055376,yy_ca_mi_net_ratio_gdp_res,
yy_ca_mi_net_ratio_gdp,2024,0,yy_ca_mi_net_ratio_gdp_res,
yy_ca_mi_net_ratio_gdp,2025,-0.21070902,yy_ca_mi_net_ratio_gdp_res,
yy_ca_mi_net_ratio_gdp,2026,-0.184670434,yy_ca_mi_net_ratio_gdp_res,
yy_ca_mi_net_ratio_gdp,2027,-0.2,yy_ca_mi_net_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2023,5.9350215053763336,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2024,5.935021505376336,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2025,6.435021505376337,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2026,6.6,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2027,6.9,yy_ca_xi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2023,-0.994043011,yy_ca_mi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2024,-0.868235991,yy_ca_mi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2025,-0.868235991,yy_ca_mi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2026,-0.868235991,yy_ca_mi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2027,-0.8,yy_ca_mi2_ratio_gdp_res,
yy_xg_fob_usd,2025,3.8202218123520426,yy_xg_fob_usd_res,pct
yy_xg_fob_usd,2026,3.9012272855823538,yy_xg_fob_usd_res,pct
yy_xg_fob_usd,2027,4.1,yy_xg_fob_usd_res,pct
yy_mg_cif_usd,2025,6.849261735694179,yy_mg_cif_usd_res,pct
yy_mg_cif_usd,2026,6.734675096,yy_mg_cif_usd_res,pct
yy_mg_cif_usd,2027,6.6,yy_mg_cif_usd_res,pct
yy_tour_usd,2025,7.964045756296523,yy_tour_usd_res,pct
yy_tour_usd,2026,7.075351453384515,yy_tour_usd_res,pct
yy_tour_usd,2027,9,yy_tour_usd_res,pct
yy_wkr_usd,2024,0.006,yy_wkr_usd_res,
yy_wkr_usd,2025,0.008,yy_wkr_usd_res,
yy_wkr_usd,2026,0.009,yy_wkr_usd_res,
yy_wkr_usd,2027,0,yy_wkr_usd_res,
yy_xgpd1_ratio_xg_fob,2025,53.2,yy_xgpd1_ratio_xg_fob_res,
yy_xgpd1_ratio_xg_fob,2026,52.61062051021176,yy_xgpd1_ratio_xg_fob_res,
yy_xgpd1_ratio_xg_fob,2027,54,yy_xgpd1_ratio_xg_fob_res,
