NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_cpi,2025,1.81824883,yy_cpi_res,pct
yy_cpi,2026,1.814725531,yy_cpi_res,pct
yy_pce_r,2020,-36.55558987,yy_pce_r_res,pct
yy_pce_r,2021,10.08544237,yy_pce_r_res,pct
yy_pce_r,2022,10.33574527,yy_pce_r_res,pct
yy_pce_r,2023,4.77509743,yy_pce_r_res,pct
yy_pce_r,2024,5.926368891,yy_pce_r_res,pct
yy_pce_r,2025,7.506817742,yy_pce_r_res,pct
yy_pce_r,2026,3.701222887,yy_pce_r_res,pct
yy_gce_r,2020,3,yy_gce_r_res,pct
yy_gce_r,2021,-1,yy_gce_r_res,pct
yy_gce_r,2022,-0.5,yy_gce_r_res,pct
yy_gce_r,2023,-0.5,yy_gce_r_res,pct
yy_gce_r,2024,3,yy_gce_r_res,pct
yy_gce_r,2025,10,yy_gce_r_res,pct
yy_gce_r,2026,-1,yy_gce_r_res,pct
yy_gfcf_r,2020,-7.7,yy_gfcf_r_res,pct
yy_gfcf_r,2021,6.3,yy_gfcf_r_res,pct
yy_gfcf_r,2022,5.7,yy_gfcf_r_res,pct
yy_gfcf_r,2023,5.7,yy_gfcf_r_res,pct
yy_gfcf_r,2024,1,yy_gfcf_r_res,pct
yy_gfcf_r,2025,7,yy_gfcf_r_res,pct
yy_gfcf_r,2026,3,yy_gfcf_r_res,pct
yy_stk_r,2020,0,yy_stk_r_res,
yy_stk_r,2021,0,yy_stk_r_res,
yy_stk_r,2022,0,yy_stk_r_res,
yy_stk_r,2023,0,yy_stk_r_res,
yy_stk_r,2024,0,yy_stk_r_res,
yy_stk_r,2025,0,yy_stk_r_res,
yy_stk_r,2026,0,yy_stk_r_res,
yy_xgs_r,2020,-5.115,yy_xgs_r_res,pct
yy_xgs_r,2021,11.221,yy_xgs_r_res,pct
yy_xgs_r,2022,6.197,yy_xgs_r_res,pct
yy_xgs_r,2023,2.2475,yy_xgs_r_res,pct
yy_xgs_r,2024,2.531975477,yy_xgs_r_res,pct
yy_xgs_r,2025,1.284674036,yy_xgs_r_res,pct
yy_xgs_r,2026,2.459041638,yy_xgs_r_res,pct
yy_mgs_r,2020,-29.21716975,yy_mgs_r_res,pct
yy_mgs_r,2021,17.81588371,yy_mgs_r_res,pct
yy_mgs_r,2022,6.649386905,yy_mgs_r_res,pct
yy_mgs_r,2023,3.340718662,yy_mgs_r_res,pct
yy_mgs_r,2024,4.922321441,yy_mgs_r_res,pct
yy_mgs_r,2025,6.973539493,yy_mgs_r_res,pct
yy_mgs_r,2026,1.429111318,yy_mgs_r_res,pct
yy_gdp_r,2025,4,yy_gdp_r_res,pct
yy_gdp_r,2026,3.5,yy_gdp_r_res,pct
