NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_ca_xgs_usd,2024,10.8,yy_ca_xgs_usd_res,pct
yy_ca_xgs_usd,2025,3.5,yy_ca_xgs_usd_res,pct
yy_ca_xgs_usd,2026,4.5,yy_ca_xgs_usd_res,pct
yy_ca_xg_ratio_ca_xgs,2024,4.6,yy_ca_xg_ratio_ca_xgs_res,
yy_ca_xg_ratio_ca_xgs,2025,5.5,yy_ca_xg_ratio_ca_xgs_res,
yy_ca_xg_ratio_ca_xgs,2026,6,yy_ca_xg_ratio_ca_xgs_res,
yy_ca_mgs_usd,2024,9.4,yy_ca_mgs_usd_res,pct
yy_ca_mgs_usd,2025,6.5,yy_ca_mgs_usd_res,pct
yy_ca_mgs_usd,2026,7.5,yy_ca_mgs_usd_res,pct
yy_ca_mg_ratio_ca_mgs,2024,53.22380993306098,yy_ca_mg_ratio_ca_mgs_res,
yy_ca_mg_ratio_ca_mgs,2025,52,yy_ca_mg_ratio_ca_mgs_res,
yy_ca_mg_ratio_ca_mgs,2026,50,yy_ca_mg_ratio_ca_mgs_res,
yy_ca_xi_ratio_gdp,2024,4.5,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2025,4,yy_ca_xi_ratio_gdp_res,
yy_ca_xi_ratio_gdp,2026,4,yy_ca_xi_ratio_gdp_res,
yy_ca_mi_ratio_gdp,2024,-9.9,yy_ca_mi_ratio_gdp_res,
yy_ca_mi_ratio_gdp,2025,-9,yy_ca_mi_ratio_gdp_res,
yy_ca_mi_ratio_gdp,2026,-8.5,yy_ca_mi_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2024,3.3,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2025,3.5206442292720532,yy_ca_xi2_ratio_gdp_res,
yy_ca_xi2_ratio_gdp,2026,3.5,yy_ca_xi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2024,-5.2,yy_ca_mi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2025,-5.5,yy_ca_mi2_ratio_gdp_res,
yy_ca_mi2_ratio_gdp,2026,-5.5,yy_ca_mi2_ratio_gdp_res,
yy_xg_fob_usd,2024,-24,yy_xg_fob_usd_res,pct
yy_xg_fob_usd,2025,10,yy_xg_fob_usd_res,pct
yy_xg_fob_usd,2026,10,yy_xg_fob_usd_res,pct
yy_mg_cif_usd,2024,7.2,yy_mg_cif_usd_res,pct
yy_mg_cif_usd,2025,3,yy_mg_cif_usd_res,pct
yy_mg_cif_usd,2026,3.5,yy_mg_cif_usd_res,pct
