NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_cpi,2025,4.6,yy_cpi_res,pct
yy_cpi,2026,3.9,yy_cpi_res,pct
yy_cpi,2027,3.5,yy_cpi_res,pct
yy_pce_r,2025,7.1,yy_pce_r_res,pct
yy_pce_r,2026,7,yy_pce_r_res,pct
yy_pce_r,2027,6.3,yy_pce_r_res,pct
yy_gce_r,2025,6.4,yy_gce_r_res,pct
yy_gce_r,2026,6.9,yy_gce_r_res,pct
yy_gce_r,2027,6.2,yy_gce_r_res,pct
yy_gfcf_r,2025,5.2,yy_gfcf_r_res,pct
yy_gfcf_r,2026,6.4,yy_gfcf_r_res,pct
yy_gfcf_r,2027,6.7,yy_gfcf_r_res,pct
yy_xgs_r,2025,5.796296308,yy_xgs_r_res,pct
yy_xgs_r,2026,7.5,yy_xgs_r_res,pct
yy_xgs_r,2027,6.4,yy_xgs_r_res,pct
yy_mgs_r,2025,11.5,yy_mgs_r_res,pct
yy_mgs_r,2026,9.2,yy_mgs_r_res,pct
yy_mgs_r,2027,9.1,yy_mgs_r_res,pct
yy_xr,2025,15.405,yy_xr_res,
yy_xr,2026,15.4125,yy_xr_res,
yy_xr,2027,15.4,yy_xr_res,
yy_partrate,2025,67.6,yy_partrate_res,
yy_partrate,2026,67.8,yy_partrate_res,
yy_partrate,2027,67.8,yy_partrate_res,
yy_stk_r,2025,1.6,yy_stk_r_res,
yy_stk_r,2026,1.2,yy_stk_r_res,
yy_stk_r,2027,2,yy_stk_r_res,
