NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_edebt_arr_ppl_oc_miss_usd,2024,0,yy_edebt_arr_ppl_oc_miss_usd_res,
yy_edebt_arr_ppl_oc_miss_usd,2025,0,yy_edebt_arr_ppl_oc_miss_usd_res,
yy_edebt_arr_ppl_oc_miss_usd,2026,0,yy_edebt_arr_ppl_oc_miss_usd_res,
yy_edebt_arr_ppl_pc_miss_usd,2025,0,yy_edebt_arr_ppl_pc_miss_usd_res,
yy_edebt_arr_ppl_pc_miss_usd,2026,0,yy_edebt_arr_ppl_pc_miss_usd_res,
yy_edebt_arr_ppl_oc_elim_usd,2024,0,yy_edebt_arr_ppl_oc_elim_usd_res,
yy_edebt_arr_ppl_oc_elim_usd,2025,0,yy_edebt_arr_ppl_oc_elim_usd_res,
yy_edebt_arr_ppl_oc_elim_usd,2026,0,yy_edebt_arr_ppl_oc_elim_usd_res,
yy_edebt_arr_ppl_pc_elim_usd,2024,0,yy_edebt_arr_ppl_pc_elim_usd_res,
yy_edebt_arr_ppl_pc_elim_usd,2025,0,yy_edebt_arr_ppl_pc_elim_usd_res,
yy_edebt_arr_ppl_pc_elim_usd,2026,0,yy_edebt_arr_ppl_pc_elim_usd_res,
yy_edebt_arr_int_oc_miss_usd,2024,0,yy_edebt_arr_int_oc_miss_usd_res,
yy_edebt_arr_int_oc_miss_usd,2025,0,yy_edebt_arr_int_oc_miss_usd_res,
yy_edebt_arr_int_oc_miss_usd,2026,0,yy_edebt_arr_int_oc_miss_usd_res,
yy_edebt_arr_int_pc_miss_usd,2025,0,yy_edebt_arr_int_pc_miss_usd_res,
yy_edebt_arr_int_pc_miss_usd,2026,0,yy_edebt_arr_int_pc_miss_usd_res,
yy_edebt_arr_int_oc_elim_usd,2024,0,yy_edebt_arr_int_oc_elim_usd_res,
yy_edebt_arr_int_oc_elim_usd,2025,0,yy_edebt_arr_int_oc_elim_usd_res,
yy_edebt_arr_int_oc_elim_usd,2026,0,yy_edebt_arr_int_oc_elim_usd_res,
yy_edebt_arr_int_pc_elim_usd,2024,0,yy_edebt_arr_int_pc_elim_usd_res,
yy_edebt_arr_int_pc_elim_usd,2025,0,yy_edebt_arr_int_pc_elim_usd_res,
yy_edebt_arr_int_pc_elim_usd,2026,0,yy_edebt_arr_int_pc_elim_usd_res,
yy_edebt_mlt_reval,2024,-0.575371641,yy_edebt_mlt_reval_res,
yy_edebt_mlt_reval,2025,0.24434804472031058,yy_edebt_mlt_reval_res,
yy_edebt_mlt_reval,2026,0.29428365578880733,yy_edebt_mlt_reval_res,
yy_edebt_mlt_reval,2027,0.3,yy_edebt_mlt_reval_res,
yy_edebt_oc_eir,2024,4.013754350442113,yy_edebt_oc_eir_res,
yy_edebt_oc_eir,2025,3.567403759382462,yy_edebt_oc_eir_res,
yy_edebt_oc_eir,2026,3.8,yy_edebt_oc_eir_res,
yy_edebt_oc_eir,2027,3.7,yy_edebt_oc_eir_res,
yy_edebt_pc_eir,2024,6,yy_edebt_pc_eir_res,
yy_edebt_pc_eir,2025,5.5,yy_edebt_pc_eir_res,
yy_edebt_pc_eir,2026,5,yy_edebt_pc_eir_res,
yy_edebt_pc_eir,2027,5,yy_edebt_pc_eir_res,
yy_edebt_st_eir,2024,5.311114582,yy_edebt_st_eir_res,
yy_edebt_st_eir,2025,4.5,yy_edebt_st_eir_res,
yy_edebt_st_eir,2026,4.4,yy_edebt_st_eir_res,
yy_edebt_st_eir,2027,4.2,yy_edebt_st_eir_res,
yy_edebt_stb_ratio_edebt,2024,3.3821135290557995,yy_edebt_stb_ratio_edebt_res,
yy_edebt_stb_ratio_edebt,2025,6.413163444488945,yy_edebt_stb_ratio_edebt_res,
yy_edebt_stb_ratio_edebt,2026,9.503863869,yy_edebt_stb_ratio_edebt_res,
yy_edebt_stb_ratio_edebt,2027,9,yy_edebt_stb_ratio_edebt_res,
yy_edebt_mc_ratio_edebt_oc,2024,48.55838884838093,yy_edebt_mc_ratio_edebt_oc_res,
yy_edebt_mc_ratio_edebt_oc,2025,50.08918057575061,yy_edebt_mc_ratio_edebt_oc_res,
yy_edebt_mc_ratio_edebt_oc,2026,51.75673633335638,yy_edebt_mc_ratio_edebt_oc_res,
yy_edebt_mc_ratio_edebt_oc,2027,51,yy_edebt_mc_ratio_edebt_oc_res,
yy_edebt_pub_ratio_edebt_pc,2024,95.97639673174211,yy_edebt_pub_ratio_edebt_pc_res,
