NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_fdi_in_ratio_gdp,2025,0.405815569,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2026,0.633302273,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2027,0.773213541,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2028,0.592389823,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2029,0.538177524,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2030,0.6,yy_fdi_in_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2025,0,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2026,0,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2027,0,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2028,0,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2029,0,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2030,0,yy_fdi_out_ratio_gdp_res,
yy_fdi_in_stock_usd,2025,23.5261,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2026,24.3261,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2027,25.3261,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2028,26.1261,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2029,26.8761,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2030,27.8,yy_fdi_in_stock_usd_res,
yy_fdi_out_stock_usd,2025,0,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2026,0,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2027,0,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2028,0,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2029,0,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2030,0,yy_fdi_out_stock_usd_res,
yy_fpi_in_ratio_gdp,2025,0.001623262,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2026,0.001583256,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2027,0.001546427,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2028,0.001480975,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2029,0.00143514,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2030,0,yy_fpi_in_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2025,-0.484780786,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2026,-0.433313648,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2027,-0.555325429,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2028,-0.570993721,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2029,-0.463066922,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2030,0,yy_fpi_out_ratio_gdp_res,
yy_reserves_fx_usd,2024,4.63885,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2025,5.2,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2026,5.2,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2027,5.4,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2028,5.6,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2029,5.5,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2030,5.8,yy_reserves_fx_usd_res,
yy_reserves_gold_usd,2024,2.20459,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2025,3.5,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2026,3.2,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2027,3.2,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2028,3.1,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2029,3.3,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2030,3.2,yy_reserves_gold_usd_res,
yy_cbfa_l_usd,2025,0.35,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2026,0.35,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2027,0.35,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2028,0.35,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2029,0.35,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2030,0.3,yy_cbfa_l_usd_res,
yy_cbfl_b_usd,2025,0.02,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2026,0.02,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2027,0.02,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2028,0.02,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2029,0.02,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2030,0,yy_cbfl_b_usd_res,
