NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
xr_e,2025-Q4,1.75,xr_e_res,
xr_e,2026-Q4,1.620025314,xr_e_res,annual
xr_e,2027-Q4,1.57,xr_e_res,annual
xr_e,2028-Q4,1.55,xr_e_res,annual
xr_e,2029-Q4,1.6,xr_e_res,annual
xr_e,2026-Q3,1.7,xr_e_res,
xr_e,2026-Q2,1.7,xr_e_res,
xr_e,2030-Q4,1.6,xr_e_res,annual
xr_e,2027-Q1,1.6,xr_e_res,
xr_e,2027-Q2,1.6,xr_e_res,
xr_e,2027-Q3,1.6,xr_e_res,
xr_e,2026-Q1,1.75,xr_e_res,
rp_e,2025-Q4,2.25,rp_e_res,
rp_e,2026-Q4,2,rp_e_res,
rp_e,2027-Q4,2.5,rp_e_res,annual
rp_e,2028-Q4,2.5,rp_e_res,annual
rp_e,2029-Q4,2.5,rp_e_res,annual
rp_e,2026-Q3,2,rp_e_res,
rp_e,2026-Q2,2,rp_e_res,
rp_e,2026-Q1,2,rp_e_res,
rp_e,2027-Q1,2,rp_e_res,
rp_e,2027-Q2,2.25,rp_e_res,
rp_e,2027-Q3,2.5,rp_e_res,
rp_e,2030-Q4,2.5,rp_e_res,annual
r3m_e,2025-Q4,2.5,r3m_e_res,
r3m_e,2026-Q4,2.2,r3m_e_res,
r3m_e,2027-Q4,3,r3m_e_res,
r3m_e,2028-Q4,3,r3m_e_res,annual
r3m_e,2029-Q4,3,r3m_e_res,annual
r3m_e,2026-Q3,2.2,r3m_e_res,
r3m_e,2026-Q2,2.2,r3m_e_res,
r3m_e,2026-Q1,2.2,r3m_e_res,
r3m_e,2027-Q1,2.5,r3m_e_res,
r3m_e,2027-Q2,2.5,r3m_e_res,
r3m_e,2027-Q3,2.5,r3m_e_res,
r3m_e,2030-Q4,3,r3m_e_res,annual
cpi_e,2025-Q4,1.582014873,cpi_e_res,annual_pct
cpi_e,2026-Q4,2.243786883,cpi_e_res,annual_pct
cpi_e,2027-Q4,1.710855632,cpi_e_res,annual_pct
cpi_e,2028-Q4,1.508320118,cpi_e_res,annual_pct
cpi_e,2029-Q4,1.71072953,cpi_e_res,annual_pct
cpi_e,2026-Q3,0.5,cpi_e_res,pct
cpi_e,2026-Q2,0.6,cpi_e_res,pct
cpi_e,2026-Q1,0.6,cpi_e_res,pct
cpi_e,2025-Q3,0.4,cpi_e_res,pct
cpi_e,2030-Q4,2,cpi_e_res,annual_pct
